6188	8992670	7	7
6189	8992739	225	189
6190	8994292	31	18
6191	8994522	7	7
6192	8994591	7	7
6193	8994660	469	179
6194	8997158	27	27
6195	8997380	7	7
6196	8997449	11	11
6197	8997554	17	17
6198	8997702	8	8
6199	8997777	13	9
6200	8997891	29	15
6201	8998092	45	33
6202	8998410	10	10
6203	8998503	7	7
6204	8998572	157	103
6205	8999687	7	7
6206	8999756	83	79
6207	9000361	9	9
6208	9000447	43	39
6209	9000773	124	110
6210	9001642	15	7
6211	9001755	119	51
6212	9002598	81	51
6213	9003167	247	222
6214	9004833	30	16
6215	9005046	26	25
6216	9005262	34	34
6217	9005540	67	67
6218	9006042	19	7
6219	9006171	29	29
6220	9006403	8	7
6221	9006477	54	20
6222	9006870	8	8
6223	9006947	15	15
6224	9007078	27	27
6225	9007299	46	44
6226	9007650	12	7
6227	9007741	39	35
6228	9008037	17	13
6229	9008186	7	7
6230	9008255	7	7
6231	9008324	116	101
6232	9009128	59	58
6233	9009563	11	10
6234	9009661	30	30
6235	9009901	7	7
6236	9009970	12	8
6237	9010071	23	19
6238	9010278	7	7
6239	9010347	7	7
6240	9010416	249	216
6241	9012052	7	7
6242	9012121	10	10
6243	9012216	40	40
6244	9012531	7	7
6245	9012600	150	131
6246	9013628	11	11
6247	9013729	13	13
6248	9013843	13	13
6249	9013965	284	153
6250	9015843	57	54
6251	9016307	8	8
6252	9016384	7	7
6253	9016453	19	18
6254	9016617	53	49
6255	9017030	9	8
6256	9017110	11	7
6257	9017197	8	8
6258	9017275	8	7
6259	9017348	8	7
6260	9017421	7	7
6261	9017490	7	7
6262	9017559	23	20
6263	9017743	8	8
6264	9017818	148	104
6265	9018755	18	18
6266	9018902	9	9
6267	9018989	7	7
6268	9019058	9	7
6269	9019135	26	19
6270	9019342	118	20
6271	9020145	18	18
6272	9020301	27	27
6273	9020509	7	7
6274	9020578	32	32
6275	9020826	9	9
6276	9020909	242	215
6277	9022481	7	7
6278	9022550	8	8
6279	9022626	7	7
6280	9022695	42	42
6281	9022983	56	31
6282	9023354	144	108
6283	9024348	9	8
6284	9024429	7	7
6285	9024498	7	7
6286	9024567	8	8
6287	9024639	8	7
6288	9024710	7	7
6289	9024778	12	8
6290	9024878	7	7
6291	9024946	39	34
6292	9025239	21	19
6293	9025404	7	7
6294	9025472	7	7
6295	9025540	7	7
6296	9025608	18	14
6297	9025767	12	12
6298	9025876	46	42
6299	9026227	20	14
6300	9026363	8	8
6301	9026438	7	7
6302	9026505	29	28
6303	9026739	7	7
6304	9026806	7	7
6305	9026873	14	14
6306	9027004	7	7
6307	9027071	36	35
6308	9027341	15	11
6309	9027461	9	9
6310	9027545	23	23
6311	9027735	13	9
6312	9027835	92	82
6313	9028495	10	8
6314	9028578	11	11
6315	9028682	192	182
6316	9029994	59	55
6317	9030436	17	13
6318	9030580	41	41
6319	9030879	9	9
6320	9030960	22	22
6321	9031139	17	17
6322	9031283	17	12
6323	9031405	15	8
6324	9031515	105	79
6325	9032193	7	7
6326	9032261	7	7
6327	9032329	18	10
6328	9032451	38	26
6329	9032728	395	266
6330	9035256	93	72
6331	9035918	10	10
6332	9036015	275	253
6333	9037798	9	7
6334	9037877	28	28
6335	9038107	202	129
6336	9039430	35	30
6337	9039698	109	94
6338	9040469	97	79
6339	9041160	11	11
6340	9041256	23	19
6341	9041444	7	7
6342	9041511	11	7
6343	9041594	103	77
6344	9042318	124	120
6345	9043171	7	7
6346	9043239	7	7
6347	9043307	377	323
6348	9045784	7	7
6349	9045852	7	7
6350	9045920	8	8
6351	9045995	7	7
6352	9046063	7	7
6353	9046131	135	65
6354	9046996	369	332
6355	9049319	34	34
6356	9049571	8	7
6357	9049646	210	202
6358	9051078	129	109
6359	9051998	12	8
6360	9052091	50	44
6361	9052448	54	54
6362	9052857	51	21
6363	9053220	38	25
6364	9053495	7	7
6365	9053563	7	7
6366	9053631	11	7
6367	9053723	35	31
6368	9054000	22	22
6369	9054180	330	301
6370	9056311	36	24
6371	9056589	306	76
6372	9058337	8	7
6373	9058409	10	10
6374	9058509	8	7
6375	9058582	12	11
6376	9058685	13	11
6377	9058793	320	162
6378	9060672	209	169
6379	9062008	38	13
6380	9062218	731	66
6381	9065928	347	329
6382	9067803	91	82
6383	9068418	136	79
6384	9069234	36	23
6385	9069467	282	249
6386	9071172	35	26
6387	9071391	79	13
6388	9071782	35	14
6389	9071961	129	29
6390	9072628	109	35
6391	9073237	84	21
6392	9073692	45	38
6393	9073995	150	124
6394	9075007	19	18
6395	9075135	48	13
6396	9075385	177	160
6397	9076507	52	13
6398	9076767	125	66
6399	9077559	158	142
6400	9078578	155	142
6401	9079604	252	92
6402	9081233	296	200
6403	9083049	67	64
6404	9083490	54	28
6405	9083822	13	13
6406	9083916	71	49
6407	9084375	73	47
6408	9084858	147	124
6409	9085876	18	14
6410	9085998	281	215
6411	9087887	182	175
6412	9089082	42	42
6413	9089384	12	11
6414	9089477	9	9
6415	9089545	14	14
6416	9089657	160	145
6417	9090770	17	16
6418	9090895	52	52
6419	9091285	468	300
6420	9094133	136	104
6421	9095019	48	44
6422	9095352	36	32
6423	9095614	55	53
6424	9096018	64	54
6425	9096450	117	112
6426	9097255	180	157
6427	9098415	38	34
6428	9098700	133	47
6429	9099510	201	189
6430	9100826	79	61
6431	9101322	53	53
6432	9101701	43	41
6433	9102017	61	55
6434	9102462	56	52
6435	9102847	66	47
6436	9103326	266	221
6437	9105042	50	28
6438	9105312	25	13
6439	9105451	13	13
6440	9105530	27	15
6441	9105692	13	13
6442	9105771	95	95
6443	9106294	120	87
6444	9107082	36	24
6445	9107310	17	9
6446	9107412	17	9
6447	9107514	9	9
6448	9107568	266	104
6449	9109301	94	31
6450	9109924	283	78
6451	9111636	448	152
6452	9114349	9	9
6453	9114411	9	9
6454	9114473	24	15
6455	9114629	13	13
6456	9114720	13	13
6457	9114811	9	9
6458	9114873	10	10
6459	9114944	17	9
6460	9115038	9	9
6461	9115100	271	100
6462	9116724	418	106
6463	9119095	11	11
6464	9119172	401	25
6465	9120981	7	7
6466	9121037	19	10
6467	9121164	14	14
6468	9121267	7	7
6469	9121321	13	13
6470	9121413	104	103
6471	9122078	104	103
6472	9122743	7	7
6473	9122800	13	13
6474	9122892	16	13
6475	9123002	22	13
6476	9123147	21	14
6477	9123287	21	13
6478	9123420	54	13
6479	9123698	18	13
6480	9123814	24	13
6481	9123957	27	13
6482	9124113	42	13
6483	9124336	37	10
6484	9124542	25	13
6485	9124690	25	13
6486	9124838	13	13
6487	9124930	43	13
6488	9125166	262	13
6489	9126423	21	13
6490	9126561	13	13
6491	9126653	13	13
6492	9126745	389	13
6493	9128529	13	13
6494	9128621	14	14
6495	9128722	18	15
6496	9128847	13	13
6497	9128939	13	13
6498	9129031	13	11
6499	9129122	7	7
6500	9129176	123	117
6501	9129966	100	100
6502	9130618	116	116
6503	9131364	116	116
6504	9132110	116	116
6505	9132856	119	117
6506	9133622	123	121
6507	9134410	116	116
6508	9135158	117	117
6509	9135912	116	116
6510	9136662	116	116
6511	9137416	6	6
6512	9137461	7	7
6513	9137518	25	7
6514	9137653	22	5
6515	9137765	9	9
6516	9137836	6	5
6517	9137883	22	5
6518	9138016	46	10
6519	9138240	16	10
6520	9138350	96	42
6521	9138945	7	7
6522	9138994	10	8
6523	9139058	214	143
6524	9140456	414	308
6525	9143090	253	22
6526	9144313	34	7
6527	9144496	5	5
6528	9144532	111	51
6529	9145175	320	144
6530	9147094	10	5
6531	9147158	104	86
6532	9147884	501	112
6533	9150651	9	5
6534	9150707	91	59
6535	9151329	59	56
6536	9151750	17	9
6537	9151854	28	7
6538	9152012	498	73
6539	9154701	313	125
6540	9156587	153	122
6541	9157611	5	5
6542	9157651	64	58
6543	9158112	136	95
6544	9159019	21	17
6545	9159193	293	219
6546	9161161	56	39
6547	9161534	49	45
6548	9161889	96	54
6549	9162544	13	5
6550	9162620	585	191
6551	9166003	43	17
6552	9166289	9	9
6553	9166373	8	5
6554	9166432	39	37
6555	9166715	10	10
6556	9166794	486	267
6557	9169750	15	8
6558	9169842	133	123
6559	9170671	5	5
6560	9170711	5	5
6561	9170751	5	5
6562	9170791	238	111
6563	9172229	212	91
6564	9173607	123	80
6565	9174457	58	42
6566	9174901	5	5
6567	9174941	290	134
6568	9176692	26	20
6569	9176892	340	243
6570	9179119	29	26
6571	9179339	185	104
6572	9180607	14	14
6573	9180721	83	62
6574	9181308	59	49
6575	9181765	51	44
6576	9182152	172	89
6577	9183281	173	102
6578	9184376	27	24
6579	9184589	132	80
6580	9185460	113	68
6581	9186220	20	16
6582	9186369	122	71
6583	9187218	14	12
6584	9187329	344	245
6585	9189543	178	141
6586	9190767	6	5
6587	9190812	31	24
6588	9191060	77	77
6589	9191625	361	168
6590	9193764	177	93
6591	9194908	76	60
6592	9195470	40	30
6593	9195775	344	335
6594	9197679	31	7
6595	9197830	29	23
6596	9198032	7	7
6597	9198087	2064	226
6598	9209029	151	101
6599	9210000	7	7
6600	9210055	75	7
6601	9210435	7	7
6602	9210490	22	14
6603	9210650	19	8
6604	9210768	70	70
6605	9211248	59	45
6606	9211673	133	69
6607	9212548	31	14
6608	9212737	212	195
6609	9214157	13	7
6610	9214245	12	8
6611	9214335	151	134
6612	9215235	13	7
6613	9215328	32	27
6614	9215561	105	85
6615	9216274	149	138
6616	9217270	708	154
6617	9220936	168	156
6618	9222074	33	7
6619	9222245	11	8
6620	9222319	232	184
6621	9223787	56	7
6622	9224099	561	415
6623	9227494	17	9
6624	9227617	81	7
6625	9228025	29	8
6626	9228199	221	208
6627	9229597	85	29
6628	9230148	192	96
6629	9231385	484	388
6630	9234404	16	5
6631	9234486	17	9
6632	9234609	150	118
6633	9235660	110	53
6634	9236327	16	7
6635	9236444	101	89
6636	9237135	110	58
6637	9237822	19	7
6638	9237943	13	5
6639	9238029	15	5
6640	9238126	344	170
6641	9240092	98	43
6642	9240732	29	27
6643	9240960	174	97
6644	9242146	143	95
6645	9243115	203	109
6646	9244437	10	6
6647	9244510	15	5
6648	9244613	9	5
6649	9244681	192	93
6650	9245923	51	30
6651	9246281	60	46
6652	9246680	84	71
6653	9247282	112	59
6654	9248047	9	5
6655	9248115	835	546
6656	9253166	9	5
6657	9253234	23	15
6658	9253410	8	8
6659	9253476	50	34
6660	9253811	62	50
6661	9254228	81	69
6662	9254805	206	191
6663	9256154	68	15
6664	9256609	63	59
6665	9257078	71	61
6666	9257564	21	12
6667	9257712	5	5
6668	9257752	29	21
6669	9257970	55	26
6670	9258342	23	23
6671	9258515	15	12
6672	9258626	409	10
6673	9260418	19	6
6674	9260526	30	22
6675	9260762	186	156
6676	9262010	98	97
6677	9262711	9	9
6678	9262793	184	140
6679	9263991	8	8
6680	9264066	52	5
6681	9264308	207	195
6682	9265686	5	5
6683	9265726	5	5
6684	9265766	164	85
6685	9266819	153	70
6686	9267866	156	138
6687	9268920	81	72
6688	9269509	264	102
6689	9271122	10	5
6690	9271194	124	67
6691	9271968	78	51
6692	9272504	14	5
6693	9272598	185	136
6694	9273829	143	122
6695	9274832	613	476
6696	9278616	17	5
6697	9278724	48	14
6698	9279033	17	5
6699	9279141	52	44
6700	9279499	5735	553
6701	9308644	51	44
6702	9309030	83	80
6703	9309614	28	20
6704	9309818	21	21
6705	9309984	12	12
6706	9310083	21	18
6707	9310237	6	6
6708	9310286	562	446
6709	9313872	266	265
6710	9315550	83	82
6711	9316107	25	25
6712	9316300	20	20
6713	9316448	25	25
6714	9316636	330	322
6715	9318748	6	6
6716	9318798	7	7
6717	9318856	63	53
6718	9319306	19	16
6719	9319446	6	5
6720	9319491	8	6
6721	9319546	34	28
6722	9319800	60	51
6723	9320249	29	29
6724	9320477	316	5
6725	9321888	27	23
6726	9322099	12	11
6727	9322193	73	45
6728	9322724	245	196
6729	9324331	108	41
6730	9324945	53	43
6731	9325320	91	80
6732	9325928	61	57
6733	9326376	5	5
6734	9326416	34	28
6735	9326665	34	23
6736	9326917	65	65
6737	9327378	92	80
6738	9328040	1067	223
6739	9333855	180	178
6740	9335059	6	5
6741	9335103	15	6
6742	9335196	6	5
6743	9335240	31	18
6744	9335474	5	5
6745	9335514	5	5
6746	9335554	12	8
6747	9335642	25	17
6748	9335830	9	5
6749	9335890	160	105
6750	9336967	184	108
6751	9338184	731	214
6752	9342286	36	34
6753	9342558	7	5
6754	9342608	5	5
6755	9342648	6	6
6756	9342697	1713	186
6757	9350505	5	5
6758	9350545	18	10
6759	9350659	557	276
6760	9354063	117	72
6761	9354827	219	125
6762	9356223	503	213
6763	9359290	15	9
6764	9359401	46	44
6765	9359739	716	388
6766	9364096	34	25
6767	9364342	9	6
6768	9364407	28	14
6769	9364605	95	90
6770	9365243	17	15
6771	9365378	27	26
6772	9365576	91	79
6773	9366212	13	12
6774	9366324	65	49
6775	9366753	521	341
6776	9369956	139	86
6777	9370858	125	96
6778	9371725	22	15
6779	9371879	205	30
6780	9372954	301	193
6781	9374739	363	95
6782	9377017	29	9
6783	9377193	227	172
6784	9378690	275	224
6785	9380513	26	26
6786	9380720	272	120
6787	9382502	56	20
6788	9382869	130	40
6789	9383750	31	19
6790	9383964	23	19
6791	9384141	17	17
6792	9384290	10	10
6793	9384369	108	53
6794	9385098	31	31
6795	9385330	369	289
6796	9387719	65	61
6797	9388186	6	6
6798	9388239	219	88
6799	9389582	103	85
6800	9390337	18	10
6801	9390484	5	5
6802	9390528	27	17
6803	9390737	8	8
6804	9390811	22	5
6805	9390940	9	8
6806	9391015	26	17
6807	9391201	15	7
6808	9391301	37	32
6809	9391575	6	6
6810	9391626	137	95
6811	9392578	15	15
6812	9392701	20	20
6813	9392856	43	11
6814	9393129	45	26
6815	9393456	81	79
6816	9394007	15	11
6817	9394120	91	85
6818	9394744	287	197
6819	9396513	775	33
6820	9400355	18	18
6821	9400502	5	5
6822	9400546	81	68
6823	9401120	31	29
6824	9401337	76	37
6825	9401856	702	97
6826	9405810	62	49
6827	9406240	18	12
6828	9406385	9	7
6829	9406462	38	32
6830	9406754	5	5
6831	9406798	14	13
6832	9406906	39	33
6833	9407212	79	64
6834	9407800	5	5
6835	9407844	11	11
6836	9407938	16	16
6837	9408069	45	44
6838	9408419	510	418
6839	9411597	6	6
6840	9411650	5	5
6841	9411694	21	21
6842	9411860	11	10
6843	9411949	398	181
6844	9414393	52	25
6845	9414770	63	43
6846	9415232	210	146
6847	9416642	6	5
6848	9416690	45	42
6849	9417043	14	13
6850	9417158	30	25
6851	9417391	202	199
6852	9418710	103	35
6853	9419370	41	39
6854	9419683	20	20
6855	9419846	531	430
6856	9422993	193	136
6857	9424270	11	11
6858	9424365	5	5
6859	9424409	96	64
6860	9425081	52	39
6861	9425485	9	5
6862	9425549	198	163
6863	9426888	66	64
6864	9427361	40	40
6865	9427667	7	7
6866	9427729	7	5
6867	9427785	13	13
6868	9427893	200	15
6869	9428859	208	25
6870	9429879	29	20
6871	9430106	30	14
6872	9430304	8	5
6873	9430366	52	46
6874	9430744	318	199
6875	9432723	127	124
6876	9433579	5	5
6877	9433623	13	5
6878	9433711	79	54
6879	9434257	13	8
6880	9434355	57	47
6881	9434774	28	18
6882	9434964	14	8
6883	9435063	11	9
6884	9435137	32	13
6885	9435329	8	7
6886	9435383	90	84
6887	9435946	89	59
6888	9436468	79	75
6889	9437040	65	65
6890	9437470	126	111
6891	9438303	206	196
6892	9439634	204	158
6893	9440914	111	91
6894	9441692	119	114
6895	9442531	74	57
6896	9443019	62	54
6897	9443458	77	63
6898	9443922	14	6
6899	9444007	104	64
6900	9444689	9	5
6901	9444745	164	144
6902	9445873	12	7
6903	9445956	13	13
6904	9446044	40	40
6905	9446333	5	5
6906	9446373	38	20
6907	9446628	107	36
6908	9447241	44	42
6909	9447574	257	205
6910	9449256	6	5
6911	9449300	52	44
6912	9449677	5	5
6913	9449717	10	10
6914	9449803	5	5
6915	9449843	121	117
6916	9450684	46	46
6917	9451025	58	52
6918	9451422	104	94
6919	9452145	180	125
6920	9453325	32	27
6921	9453560	6	6
6922	9453609	6	5
6923	9453654	17	17
6924	9453788	24	22
6925	9453966	112	79
6926	9454728	152	90
6927	9455662	10	10
6928	9455739	175	152
6929	9456936	27	13
6930	9457115	23	23
6931	9457297	38	34
6932	9457559	5	5
6933	9457599	97	96
6934	9458243	170	155
6935	9459333	371	239
6936	9461703	594	371
6937	9465324	105	84
6938	9466048	65	45
6939	9466495	723	302
6940	9470754	109	109
6941	9471494	107	103
6942	9472198	27	25
6943	9472406	22	22
6944	9472582	89	61
6945	9473191	23	21
6946	9473368	85	79
6947	9473932	84	61
6948	9474543	14	10
6949	9474654	28	26
6950	9474863	164	148
6951	9475937	27	26
6952	9476147	17	11
6953	9476252	367	84
6954	9478065	7	7
6955	9478111	291	109
6956	9479998	152	116
6957	9480949	116	31
6958	9481608	16	15
6959	9481724	69	63
6960	9482194	164	143
6961	9483341	19	16
6962	9483479	10	5
6963	9483539	8	5
6964	9483592	9	5
6965	9483652	5	5
6966	9483688	9	5
6967	9483744	9	5
6968	9483804	15	15
6969	9483900	8	8
6970	9483958	301	258
6971	9485983	12	11
6972	9486076	72	58
6973	9486591	7	7
6974	9486645	91	86
6975	9487296	22	22
6976	9487473	129	115
6977	9488359	268	214
6978	9490162	318	173
6979	9492165	31	19
6980	9492386	210	172
6981	9493814	103	97
6982	9494558	14	14
6983	9494671	66	50
6984	9495107	51	49
6985	9495475	58	25
6986	9495826	27	26
6987	9496028	82	79
6988	9496583	390	254
6989	9499087	16	16
6990	9499218	179	127
6991	9500452	24	24
6992	9500647	58	57
6993	9501091	216	171
6994	9502521	138	119
6995	9503491	161	123
6996	9504608	19	16
6997	9504759	47	39
6998	9505084	77	75
6999	9505632	81	53
7000	9506199	6	6
7001	9506248	8	7
7002	9506310	37	30
7003	9506588	29	29
7004	9506802	519	267
7005	9510056	93	11
7006	9510546	372	20
7007	9512190	30	10
7008	9512366	18	7
7009	9512471	12	5
7010	9512545	13	5
7011	9512620	43	5
7012	9512823	9	6
7013	9512886	152	122
7014	9513936	39	10
7015	9514141	16	5
7016	9514230	21	5
7017	9514342	10	5
7018	9514404	28	5
7019	9514552	15	5
7020	9514638	25	5
7021	9514764	72	5
7022	9515130	7	5
7023	9515178	7	5
7024	9515226	27	5
7025	9515366	26	6
7026	9515513	5	5
7027	9515554	46	5
7028	9515798	5	5
7029	9515839	60	5
7030	9516153	8	5
7031	9516209	26	5
7032	9516353	8	7
7033	9516413	107	5
7034	9516949	26	5
7035	9517075	13	5
7036	9517151	6	5
7037	9517196	6	5
7038	9517241	6	5
7039	9517286	6	5
7040	9517331	45	44
7041	9517645	6	5
7042	9517690	18	5
7043	9517783	6	5
7044	9517828	13	6
7045	9517903	6	5
7046	9517948	6	5
7047	9517993	14	13
7048	9518102	8	5
7049	9518155	37	35
7050	9518396	10	5
7051	9518458	7	5
7052	9518510	12	5
7053	9518579	5	5
7054	9518620	17	17
7055	9518745	17	17
7056	9518870	21	21
7057	9519027	29	29
7058	9519244	81	76
7059	9519824	11	10
7060	9519904	3	3
7061	9519928	4	3
7062	9519961	3	3
7063	9519987	15	14
7064	9520103	316	266
7065	9522168	74	58
7066	9522713	14	14
7067	9522834	29	19
7068	9523038	103	87
7069	9523752	3	3
7070	9523778	50	28
7071	9524129	520	262
7072	9527140	431	377
7073	9529812	246	189
7074	9531367	109	93
7075	9532107	56	13
7076	9532459	47	41
7077	9532807	53	36
7078	9533186	202	156
7079	9534590	182	156
7080	9535820	12	4
7081	9535904	67	55
7082	9536363	315	253
7083	9538245	265	137
7084	9539887	148	88
7085	9540844	344	259
7086	9543038	190	125
7087	9544201	11	5
7088	9544279	209	189
7089	9545689	283	79
7090	9547331	129	111
7091	9548211	24	21
7092	9548395	178	149
7093	9549541	12	11
7094	9549646	95	85
7095	9550313	16	8
7096	9550435	42	32
7097	9550751	29	29
7098	9550976	13	13
7099	9551085	53	43
7100	9551489	144	132
7101	9552476	126	95
7102	9553363	51	25
7103	9553711	313	129
7104	9555723	15	13
7105	9555849	38	18
7106	9556134	141	123
7107	9557106	879	263
7108	9562239	52	37
7109	9562620	99	87
7110	9563335	45	33
7111	9563675	217	177
7112	9565158	32	32
7113	9565418	492	311
7114	9568503	112	33
7115	9569136	176	76
7116	9570223	470	420
7117	9573063	93	51
7118	9573656	65	51
7119	9574124	25	13
7120	9574282	79	59
7121	9574815	156	126
7122	9575919	131	87
7123	9576834	13	11
7124	9576944	160	102
7125	9577972	28	27
7126	9578188	6	6
7127	9578242	51	50
7128	9578623	422	98
7129	9581066	28	21
7130	9581287	36	28
7131	9581554	228	210
7132	9583067	101	96
7133	9583783	100	90
7134	9584485	25	25
7135	9584673	125	103
7136	9585536	75	57
7137	9586055	59	59
7138	9586519	10	10
7139	9586603	26	26
7140	9586808	19	19
7141	9586957	14	8
7142	9587061	123	111
7143	9587888	193	193
7144	9589123	4	3
7145	9589157	62	56
7146	9589619	196	132
7147	9590884	48	34
7148	9591174	20	20
7149	9591340	144	117
7150	9592354	148	127
7151	9593349	231	172
7152	9594871	64	21
7153	9595303	50	45
7154	9595656	106	54
7155	9596289	288	247
7156	9598175	260	73
7157	9599861	536	412
7158	9603296	23	18
7159	9603484	50	38
7160	9603849	597	320
7161	9607280	38	33
7162	9607567	124	62
7163	9608433	123	82
7164	9609293	74	24
7165	9609809	51	19
7166	9610127	432	224
7167	9612907	120	78
7168	9613687	61	33
7169	9614100	198	195
7170	9615393	171	97
7171	9616528	24	16
7172	9616708	20	13
7173	9616869	173	69
7174	9618020	223	88
7175	9619507	40	26
7176	9619787	309	122
7177	9621774	422	143
7178	9624316	94	56
7179	9624977	19	8
7180	9625105	23	8
7181	9625256	116	99
7182	9626048	107	84
7183	9626805	255	112
7184	9628315	491	183
7185	9630957	346	103
7186	9633038	160	106
7187	9634062	142	110
7188	9635041	67	57
7189	9635544	584	337
7190	9639181	28	26
7191	9639412	308	113
7192	9641400	21	13
7193	9641562	28	14
7194	9641771	35	33
7195	9642041	3	3
7196	9642071	3	3
7197	9642101	269	187
7198	9643903	4	4
7199	9643942	3	3
7200	9643972	210	104
7201	9645354	5	4
7202	9645397	34	15
7203	9645634	4	3
7204	9645671	3	3
7205	9645701	33	25
7206	9645947	3	3
7207	9645977	4	3
7208	9646012	3	3
7209	9646042	31	20
7210	9646265	3	3
7211	9646295	369	351
7212	9648433	256	249
7213	9650055	82	75
7214	9650665	3	3
7215	9650695	8	4
7216	9650750	233	158
7217	9652312	4	3
7218	9652347	3	3
7219	9652377	207	139
7220	9653764	19	9
7221	9653895	154	102
7222	9654948	21	14
7223	9655105	191	90
7224	9656326	186	155
7225	9657599	205	136
7226	9658958	29	18
7227	9659187	121	97
7228	9660034	117	30
7229	9660661	4	3
7230	9660696	111	94
7231	9661484	6	3
7232	9661531	64	36
7233	9661995	11	10
7234	9662096	4	3
7235	9662131	19	10
7236	9662267	102	89
7237	9662994	40	20
7238	9663263	4	3
7239	9663298	30	22
7240	9663535	4	3
7241	9663570	65	45
7242	9664058	4	3
7243	9664093	14	7
7244	9664204	117	87
7245	9665015	88	48
7246	9665633	4	3
7247	9665668	6	5
7248	9665721	68	40
7249	9666196	4	3
7250	9666231	73	40
7251	9666746	4	3
7252	9666781	58	30
7253	9667192	96	80
7254	9667901	4	3
7255	9667936	61	17
7256	9668348	4	3
7257	9668383	6	3
7258	9668426	140	54
7259	9669333	6	5
7260	9669392	35	30
7261	9669678	94	68
7262	9670325	51	26
7263	9670708	30	21
7264	9670935	27	16
7265	9671128	88	49
7266	9671736	19	18
7267	9671894	6	3
7268	9671939	3	3
7269	9671969	3	3
7270	9671999	421	125
7271	9674595	24	24
7272	9674792	58	49
7273	9675229	104	59
7274	9675939	3	3
7275	9675969	35	27
7276	9676243	8	6
7277	9676314	62	58
7278	9676794	36	28
7279	9677065	18	16
7280	9677217	3	3
7281	9677247	5	4
7282	9677288	156	102
7283	9678369	66	59
7284	9678871	294	130
7285	9680783	3	3
7286	9680813	36	14
7287	9681066	3	3
