21418	9651516	10	8
21419	9651603	2	2
21420	9651626	2	2
21421	9651649	2	2
21422	9651672	2	2
21423	9651695	5	5
21424	9651745	2	2
21425	9651768	32	32
21426	9652060	2	2
21427	9652083	30	30
21428	9652357	6	6
21429	9652416	2	2
21430	9652439	2	2
21431	9652462	37	37
21432	9652787	2	2
21433	9652810	5	5
21434	9652861	2	2
21435	9652884	13	13
21436	9653001	7	7
21437	9653068	3	3
21438	9653099	2	2
21439	9653122	6	6
21440	9653181	2	2
21441	9653204	15	15
21442	9653343	45	44
21443	9653746	10	10
21444	9653839	2	2
21445	9653862	3	3
21446	9653895	9	9
21447	9653982	2	2
21448	9654005	2	2
21449	9654028	5	5
21450	9654075	2	2
21451	9654098	2	2
21452	9654121	3	3
21453	9654152	2	2
21454	9654175	2	2
21455	9654198	2	2
21456	9654221	2	2
21457	9654244	13	13
21458	9654368	3	3
21459	9654400	2	2
21460	9654423	2	2
21461	9654446	2	2
21462	9654469	2	2
21463	9654492	2	2
21464	9654515	2	2
21465	9654538	2	2
21466	9654561	2	2
21467	9654584	2	2
21468	9654607	4	4
21469	9654646	97	94
21470	9655505	2	2
21471	9655528	52	43
21472	9655953	2	2
21473	9655976	2	2
21474	9655999	5	5
21475	9656047	12	8
21476	9656139	5	5
21477	9656190	4	3
21478	9656230	2	2
21479	9656253	3	3
21480	9656285	6	6
21481	9656344	22	22
21482	9656548	3	1
21483	9656572	3	1
21484	9656596	1	1
21485	9656609	2	1
21486	9656630	1	1
21487	9656644	1	1
21488	9656658	3	3
21489	9656690	1	1
21490	9656705	4	4
21491	9656745	1	1
21492	9656760	1	1
21493	9656775	2	2
21494	9656799	6	6
21495	9656856	1	1
21496	9656871	6	6
21497	9656930	2	2
21498	9656955	7	6
21499	9657020	1	1
21500	9657035	1	1
21501	9657050	8	8
21502	9657128	16	15
21503	9657272	2	2
21504	9657296	1	1
21505	9657311	4	4
21506	9657350	12	12
21507	9657462	1	1
21508	9657477	1	1
21509	9657492	1	1
21510	9657507	3	1
21511	9657534	2	2
21512	9657558	1	1
21513	9657573	17	13
21514	9657715	44	30
21515	9658050	2	2
21516	9658074	15	15
21517	9658208	6	4
21518	9658260	2	1
21519	9658281	2	1
21520	9658302	3	2
21521	9658330	27	24
21522	9658569	18	17
21523	9658729	1	1
21524	9658744	7	7
21525	9658816	5	4
21526	9658861	11	11
21527	9658960	6	5
21528	9659016	1	1
21529	9659031	3	3
21530	9659064	1	1
21531	9659079	1	1
21532	9659094	10	10
21533	9659187	3	2
21534	9659217	1	1
21535	9659232	10	10
21536	9659324	1	1
21537	9659339	1	1
21538	9659354	4	4
21539	9659395	7	7
21540	9659463	1	1
21541	9659478	5	5
21542	9659531	1	1
21543	9659546	2	2
21544	9659570	1	1
21545	9659585	4	4
21546	9659625	7	7
21547	9659689	6	5
21548	9659750	5	5
21549	9659803	2	2
21550	9659827	1	1
21551	9659842	2	2
21552	9659866	1	1
21553	9659881	6	5
21554	9659935	7	7
21555	9660001	44	32
21556	9660357	1	1
21557	9660372	30	27
21558	9660625	7	6
21559	9660690	5	5
21560	9660737	1	1
21561	9660752	4	4
21562	9660795	13	13
21563	9660916	15	15
21564	9661054	1	1
21565	9661070	1	1
21566	9661086	9	9
21567	9661175	1	1
21568	9661191	19	19
21569	9661367	2	1
21570	9661388	12	12
21571	9661501	3	3
21572	9661533	1	1
21573	9661549	4	3
21574	9661589	23	23
21575	9661797	1	1
21576	9661813	1	1
21577	9661829	12	12
21578	9661944	1	1
21579	9661960	1	1
21580	9661976	7	1
21581	9662019	1	1
21582	9662035	14	14
21583	9662161	23	23
21584	9662366	7	7
21585	9662436	16	16
21586	9662574	9	9
21587	9662662	11	11
21588	9662768	1	1
21589	9662784	4	4
21590	9662829	3	3
21591	9662864	1	1
21592	9662880	1	1
21593	9662896	2	1
21594	9662917	2	1
21595	9662938	6	5
21596	9662997	2	1
21597	9663018	2	1
21598	9663039	1	1
21599	9663055	1	1
21600	9663071	1	1
21601	9663087	1	1
21602	9663103	1	1
21603	9663119	1	1
21604	9663135	1	1
21605	9663151	1	1
21606	9663167	1	1
21607	9663183	1	1
21608	9663199	2	2
21609	9663224	1	1
21610	9663240	1	1
21611	9663256	16	16
21612	9663401	2	2
21613	9663426	1	1
21614	9663442	19	19
21615	9663616	1	1
21616	9663632	1	1
21617	9663645	1	1
21618	9663659	1	1
21619	9663673	1	1
21620	9663687	10	10
21621	9663781	1	1
21622	9663795	1	1
21623	9663809	1	1
21624	9663823	3	3
21625	9663855	13	13
21626	9663967	8	8
21627	9664045	2	2
21628	9664068	11	11
21629	9664168	5	5
21630	9664219	6	6
21631	9664275	6	6
21632	9664339	1	1
21633	9664354	1	1
21634	9664369	1	1
21635	9664384	1	1
21636	9664399	1	1
21637	9664414	1	1
21638	9664429	2	2
21639	9664453	31	31
21640	9664735	2	2
21641	9664758	4	4
21642	9664801	1	1
21643	9664816	9	9
21644	9664904	1	1
21645	9664919	1	1
21646	9664934	1	1
21647	9664949	2	2
21648	9664974	25	25
21649	9665210	1	1
21650	9665225	4	4
21651	9665267	2	2
21652	9665291	2	2
21653	9665314	1	1
21654	9665329	1	1
21655	9665344	1	1
21656	9665359	1	1
21657	9665374	1	1
21658	9665389	1	1
21659	9665404	1	1
21660	9665419	1	1
21661	9665434	1	1
21662	9665449	1	1
21663	9665464	1	1
21664	9665479	1	1
21665	9665494	1	1
21666	9665509	2	1
21667	9665529	1	1
21668	9665544	1	1
21669	9665559	1	1
21670	9665574	1	1
21671	9665589	1	1
21672	9665604	1	1
21673	9665619	3	3
21674	9665652	1	1
21675	9665667	1	1
21676	9665682	1	1
21677	9665697	1	1
21678	9665712	1	1
21679	9665727	1	1
21680	9665742	1	1
21681	9665757	1	1
21682	9665772	1	1
21683	9665787	1	1
21684	9665802	1	1
21685	9665817	1	1
21686	9665832	1	1
21687	9665847	1	1
21688	9665862	1	1
21689	9665877	1	1
21690	9665892	10	10
21691	9665983	1	1
21692	9665997	36	35
21693	9666312	18	14
21694	9666477	8	8
21695	9666553	2	2
21696	9666577	1	1
21697	9666592	5	5
21698	9666645	6	6
21699	9666702	2	2
21700	9666726	3	3
21701	9666759	1	1
21702	9666774	4	4
21703	9666814	2	2
21704	9666839	1	1
21705	9666854	3	3
21706	9666885	16	16
21707	9667036	8	8
21708	9667113	6	6
21709	9667176	2	1
21710	9667198	45	17
21711	9667515	1	1
21712	9667531	4	4
21713	9667572	5	5
21714	9667624	12	12
21715	9667744	1	1
21716	9667760	3	3
21717	9667796	18	18
21718	9667964	8	8
21719	9668042	29	28
21720	9668301	2	2
21721	9668326	1	1
21722	9668342	1	1
21723	9668358	15	15
21724	9668508	22	19
21725	9668696	7	6
21726	9668763	6	6
21727	9668829	10	7
21728	9668910	1	1
21729	9668926	1	1
21730	9668942	4	4
21731	9668986	1	1
21732	9669002	1	1
21733	9669018	5	5
21734	9669069	1	1
21735	9669082	1	1
21736	9669095	23	23
21737	9669295	1	1
21738	9669309	5	5
21739	9669359	3	3
21740	9669387	19	19
21741	9669558	9	9
21742	9669648	1	1
21743	9669663	12	8
21744	9669756	2	2
21745	9669778	6	6
21746	9669833	1	1
21747	9669847	1	1
21748	9669861	5	5
21749	9669914	11	11
21750	9670015	8	6
21751	9670088	6	6
21752	9670148	11	11
21753	9670251	2	2
21754	9670275	7	6
21755	9670336	4	4
21756	9670377	4	4
21757	9670418	2	2
21758	9670442	2	2
21759	9670459	3	3
21760	9670486	2	2
21761	9670505	2	2
21762	9670524	3	3
21763	9670555	3	3
21764	9670586	28	28
21765	9670842	8	8
21766	9670914	4	4
21767	9670954	2	2
21768	9670975	3	3
21769	9671006	7	7
21770	9671055	2	2
21771	9671076	4	4
21772	9671110	6	2
21773	9671155	13	5
21774	9671245	9	9
21775	9671326	2	2
21776	9671347	5	3
21777	9671389	24	14
21778	9671574	18	14
21779	9671724	2	2
21780	9671747	2	2
21781	9671770	8	8
21782	9671841	4	4
21783	9671879	4	4
21784	9671917	36	29
21785	9672211	7	6
21786	9672275	2	2
21787	9672298	2	2
21788	9672321	2	2
21789	9672344	4	4
21790	9672382	7	2
21791	9672432	5	2
21792	9672471	2	2
21793	9672494	11	11
21794	9672599	3	3
21795	9672629	25	25
21796	9672859	9	7
21797	9672935	13	7
21798	9673043	24	11
21799	9673206	15	4
21800	9673294	3	3
21801	9673326	24	18
21802	9673526	20	15
21803	9673695	3	2
21804	9673723	5	4
21805	9673767	6	5
21806	9673818	6	6
21807	9673875	2	2
21808	9673898	6	6
21809	9673955	27	17
21810	9674162	3	3
21811	9674193	14	6
21812	9674294	5	5
21813	9674344	50	49
21814	9674797	155	129
21815	9676110	46	22
21816	9676440	2	2
21817	9676463	54	16
21818	9676812	19	18
21819	9676999	6	2
21820	9677048	26	15
21821	9677253	21	9
21822	9677410	18	2
21823	9677515	18	10
21824	9677658	3	3
21825	9677692	55	46
21826	9678161	8	6
21827	9678230	5	5
21828	9678282	7	7
21829	9678351	9	7
21830	9678434	4	2
21831	9678469	4	4
21832	9678510	17	16
21833	9678673	2	2
21834	9678698	2	2
21835	9678723	11	11
21836	9678828	47	37
21837	9679222	13	11
21838	9679337	13	11
21839	9679447	18	8
21840	9679584	37	16
21841	9679836	53	35
21842	9680261	8	8
21843	9680337	16	2
21844	9680430	12	9
21845	9680535	59	6
21846	9680877	6	2
21847	9680924	2	2
21848	9680949	4	2
21849	9680984	8	8
21850	9681064	15	15
21851	9681208	14	12
21852	9681338	2	2
21853	9681363	5	5
21854	9681414	17	16
21855	9681577	2	2
21856	9681602	2	2
21857	9681627	2	2
21858	9681652	2	2
21859	9681677	66	14
21860	9682101	64	42
21861	9682584	41	39
21862	9682922	15	3
21863	9683018	25	17
21864	9683217	2	2
21865	9683242	3	3
21866	9683277	2	2
21867	9683302	3	3
21868	9683335	8	2
21869	9683388	2	2
21870	9683413	6	4
21871	9683466	8	2
21872	9683519	17	17
21873	9683667	88	88
21874	9684456	24	23
21875	9684668	47	36
21876	9685053	6	6
21877	9685115	4	2
21878	9685152	4	2
21879	9685189	2	2
21880	9685214	2	2
21881	9685239	8	8
21882	9685318	15	15
21883	9685460	3	3
21884	9685494	3	3
21885	9685528	4	2
21886	9685563	3	3
21887	9685597	2	2
21888	9685622	65	65
21889	9686172	6	6
21890	9686233	5	5
21891	9686284	7	7
21892	9686352	2	2
21893	9686377	8	6
21894	9686446	3	3
21895	9686480	60	57
21896	9687010	2	2
21897	9687035	3	3
21898	9687069	5	3
21899	9687112	2	2
21900	9687137	2	2
21901	9687162	20	19
21902	9687344	5	5
21903	9687393	11	11
21904	9687502	11	5
21905	9687582	6	2
21906	9687627	5	5
21907	9687676	12	12
21908	9687795	2	2
21909	9687820	3	3
21910	9687853	2	2
21911	9687878	9	9
21912	9687965	3	3
21913	9687998	24	12
21914	9688166	2	2
21915	9688191	4	4
21916	9688235	2	2
21917	9688260	9	5
21918	9688332	9	9
21919	9688420	17	16
21920	9688575	2	2
21921	9688600	6	6
21922	9688661	32	20
21923	9688906	6	2
21924	9688951	10	2
21925	9689016	51	43
21926	9689449	4	4
21927	9689491	15	7
21928	9689599	2	2
21929	9689624	25	13
21930	9689809	75	56
21931	9690428	7	7
21932	9690495	1	1
21933	9690509	1	1
21934	9690523	1	1
21935	9690537	1	1
21936	9690552	24	8
21937	9690725	1	1
21938	9690739	3	3
21939	9690772	9	9
21940	9690858	13	13
21941	9690989	1	1
21942	9691003	3	3
21943	9691034	11	4
21944	9691113	1	1
21945	9691128	5	4
21946	9691180	8	8
21947	9691262	53	50
21948	9691740	3	3
21949	9691773	17	15
21950	9691927	5	5
21951	9691978	3	3
21952	9692012	6	6
21953	9692072	1	1
21954	9692087	1	1
21955	9692102	3	3
21956	9692132	12	12
21957	9692237	1	1
21958	9692252	2	2
21959	9692276	12	9
21960	9692382	19	18
21961	9692551	3	1
21962	9692575	4	3
21963	9692612	6	6
21964	9692667	13	13
21965	9692791	1	1
21966	9692807	20	19
21967	9692992	1	1
21968	9693008	3	3
21969	9693042	8	7
21970	9693108	11	11
21971	9693214	1	1
21972	9693230	7	7
21973	9693298	28	27
21974	9693552	8	8
21975	9693627	18	16
21976	9693791	12	12
21977	9693898	42	32
21978	9694242	1	1
21979	9694257	5	5
21980	9694309	6	6
21981	9694368	4	4
21982	9694414	1	1
21983	9694429	5	5
21984	9694483	10	10
21985	9694578	5	5
21986	9694629	4	2
21987	9694663	26	26
21988	9694901	6	6
21989	9694962	11	11
21990	9695067	2	2
21991	9695090	18	17
21992	9695258	1	1
21993	9695271	1	1
21994	9695284	1	1
21995	9695297	1	1
21996	9695310	1	1
21997	9695324	1	1
21998	9695338	4	4
21999	9695378	12	12
22000	9695488	6	6
22001	9695548	1	1
22002	9695563	25	10
22003	9695743	4	3
22004	9695784	8	8
22005	9695858	1	1
22006	9695873	1	1
22007	9695888	2	2
22008	9695912	7	7
22009	9695983	6	5
22010	9696042	2	2
22011	9696067	46	46
22012	9696468	27	26
22013	9696713	1	1
22014	9696728	1	1
22015	9696743	2	2
22016	9696766	1	1
22017	9696781	1	1
22018	9696796	40	40
22019	9697141	1	1
22020	9697155	1	1
22021	9697169	13	13
22022	9697297	1	1
22023	9697311	4	3
22024	9697353	3	3
22025	9697385	1	1
22026	9697399	1	1
22027	9697413	2	2
22028	9697437	4	4
22029	9697478	27	27
22030	9697723	2	2
22031	9697747	8	8
22032	9697816	42	42
22033	9698195	2	2
22034	9698218	9	9
22035	9698309	1	1
22036	9698324	1	1
22037	9698339	19	19
22038	9698515	1	1
22039	9698530	1	1
22040	9698545	10	10
22041	9698642	22	22
22042	9698840	23	20
22043	9699050	43	43
22044	9699434	4	4
22045	9699473	3	3
22046	9699505	21	19
22047	9699696	63	63
22048	9700220	5	5
22049	9700270	53	53
22050	9700715	18	18
22051	9700879	53	53
22052	9701325	2	2
22053	9701349	64	64
22054	9701896	7	7
22055	9701965	6	6
22056	9702026	11	11
22057	9702121	2	2
22058	9702144	61	45
22059	9702641	7	7
22060	9702711	6	6
22061	9702771	51	50
22062	9703211	1	1
22063	9703225	1	1
22064	9703239	1	1
22065	9703253	1	1
22066	9703267	1	1
22067	9703281	1	1
22068	9703295	86	86
22069	9703960	1	1
22070	9703974	1	1
22071	9703988	54	53
22072	9704434	1	1
22073	9704448	2	2
22074	9704469	7	7
22075	9704525	39	18
22076	9704806	9	9
22077	9704878	29	29
22078	9705110	65	65
22079	9705605	1	1
22080	9705618	1	1
22081	9705631	1	1
22082	9705644	1	1
22083	9705657	2	2
22084	9705677	1	1
22085	9705690	4	2
22086	9705728	1	1
22087	9705742	1	1
22088	9705756	13	13
22089	9705878	1	1
22090	9705892	3	3
22091	9705925	4	4
22092	9705965	12	7
22093	9706065	29	29
22094	9706329	4	4
22095	9706371	2	2
22096	9706395	11	11
22097	9706501	8	8
22098	9706579	4	4
22099	9706621	4	4
22100	9706661	24	24
22101	9706875	4	4
22102	9706917	4	4
22103	9706955	1	1
22104	9706970	12	11
22105	9707079	5	5
22106	9707128	9	9
22107	9707214	2	2
22108	9707238	3	3
22109	9707271	11	11
22110	9707373	26	26
22111	9707609	1	1
22112	9707624	23	23
22113	9707843	1	1
22114	9707858	4	4
22115	9707902	1	1
22116	9707917	8	8
22117	9707992	2	2
22118	9708016	16	16
22119	9708163	1	1
22120	9708178	5	5
22121	9708230	1	1
22122	9708245	1	1
22123	9708260	1	1
22124	9708275	1	1
22125	9708290	1	1
22126	9708305	1	1
22127	9708320	1	1
22128	9708335	1	1
22129	9708350	1	1
22130	9708365	1	1
22131	9708380	1	1
22132	9708395	6	6
22133	9708454	21	21
22134	9708641	4	4
22135	9708682	10	8
22136	9708772	17	9
22137	9708910	3	2
22138	9708943	1	1
22139	9708958	2	2
22140	9708982	9	9
22141	9709067	1	1
22142	9709082	1	1
22143	9709097	1	1
22144	9709112	7	7
22145	9709182	1	1
22146	9709197	1	1
22147	9709212	1	1
22148	9709227	1	1
22149	9709242	10	10
22150	9709341	2	2
22151	9709366	2	2
22152	9709390	4	4
22153	9709434	2	2
22154	9709458	2	2
22155	9709482	1	1
22156	9709497	1	1
22157	9709512	7	7
22158	9709581	9	9
22159	9709665	12	12
22160	9709777	6	5
22161	9709835	9	9
22162	9709912	1	1
22163	9709925	27	25
22164	9710144	9	9
22165	9710218	18	18
22166	9710372	111	105
22167	9711325	17	17
22168	9711469	9	9
22169	9711547	25	25
22170	9711740	43	43
22171	9712117	20	20
22172	9712299	9	9
22173	9712382	42	42
22174	9712746	13	13
22175	9712858	9	9
22176	9712936	13	10
22177	9713037	9	9
22178	9713120	4	3
22179	9713155	2	2
22180	9713176	42	41
22181	9713542	2	2
22182	9713563	1	1
22183	9713577	3	3
22184	9713607	6	6
22185	9713668	2	2
22186	9713692	5	5
22187	9713744	3	3
22188	9713777	3	2
22189	9713807	4	4
22190	9713849	2	2
22191	9713873	8	8
22192	9713946	6	3
22193	9713993	13	13
22194	9714118	60	60
22195	9714630	2	2
22196	9714654	3	3
22197	9714688	56	53
22198	9715158	2	2
22199	9715182	3	3
22200	9715216	2	2
22201	9715240	2	2
22202	9715264	15	15
22203	9715400	20	19
22204	9715575	5	5
22205	9715625	73	72
22206	9716281	2	2
22207	9716305	2	2
22208	9716329	2	2
22209	9716353	3	3
22210	9716386	7	7
22211	9716456	4	4
22212	9716497	2	2
22213	9716521	4	4
22214	9716563	2	2
22215	9716587	2	2
22216	9716611	2	2
22217	9716635	2	2
22218	9716659	3	3
22219	9716691	8	8
22220	9716768	2	2
22221	9716792	2	2
22222	9716816	2	2
22223	9716840	11	11
22224	9716943	16	16
22225	9717091	6	5
22226	9717145	2	2
22227	9717169	2	2
22228	9717193	34	33
22229	9717499	2	2
22230	9717523	2	2
22231	9717547	8	8
22232	9717621	2	2
22233	9717645	18	18
22234	9717820	17	17
22235	9717976	2	2
22236	9718000	7	7
22237	9718070	5	5
22238	9718121	31	31
22239	9718407	3	3
22240	9718441	2	2
22241	9718465	2	2
22242	9718489	4	4
22243	9718531	3	3
22244	9718564	2	2
22245	9718588	2	2
22246	9718612	5	5
22247	9718662	2	2
22248	9718686	5	5
22249	9718735	7	7
22250	9718804	2	2
22251	9718828	2	2
22252	9718852	67	64
22253	9719447	4	4
22254	9719491	5	5
22255	9719542	13	13
22256	9719666	9	9
22257	9719751	18	16
22258	9719911	5	5
22259	9719963	53	51
22260	9720420	3	3
22261	9720453	7	7
22262	9720526	66	65
22263	9721121	3	3
22264	9721154	2	2
22265	9721178	2	2
22266	9721202	8	7
22267	9721276	2	2
22268	9721301	3	2
22269	9721330	1	1
22270	9721343	27	16
22271	9721551	3	3
22272	9721584	1	1
22273	9721598	2	2
22274	9721622	3	3
22275	9721656	7	5
22276	9721723	1	1
22277	9721738	23	13
22278	9721889	13	13
22279	9721986	1	1
22280	9722000	1	1
22281	9722014	1	1
22282	9722028	7	7
22283	9722101	17	16
22284	9722245	13	12
22285	9722352	15	14
22286	9722478	13	12
22287	9722585	15	14
22288	9722711	15	13
22289	9722830	14	13
22290	9722945	13	12
22291	9723064	13	12
22292	9723183	13	12
22293	9723303	39	36
22294	9723624	16	14
22295	9723775	10	9
22296	9723870	2	2
22297	9723894	8	8
22298	9723970	1	1
22299	9723985	25	25
22300	9724210	1	1
22301	9724225	1	1
22302	9724240	2	2
22303	9724265	28	28
22304	9724521	1	1
22305	9724536	2	2
22306	9724560	34	20
22307	9724799	8	8
22308	9724874	1	1
22309	9724889	23	23
22310	9725108	15	15
22311	9725244	12	12
22312	9725351	10	10
22313	9725445	2	2
22314	9725469	1	1
22315	9725484	16	2
22316	9725568	24	23
22317	9725774	12	11
22318	9725885	18	17
22319	9726033	2	2
22320	9726057	13	11
22321	9726177	13	12
22322	9726298	3	3
22323	9726335	3	3
22324	9726368	18	15
22325	9726530	10	10
22326	9726625	1	1
22327	9726640	1	1
22328	9726655	1	1
22329	9726670	1	1
22330	9726685	63	61
22331	9727241	4	4
22332	9727285	8	6
22333	9727358	17	17
22334	9727519	1	1
22335	9727534	2	2
22336	9727557	6	6
22337	9727619	1	1
22338	9727634	1	1
22339	9727649	1	1
22340	9727664	17	17
22341	9727824	6	6
22342	9727885	2	2
22343	9727906	9	9
22344	9727991	35	27
22345	9728283	4	3
22346	9728324	15	15
22347	9728462	14	12
22348	9728586	4	4
22349	9728626	4	4
22350	9728666	15	15
22351	9728805	7	7
22352	9728881	7	7
22353	9728957	3	1
22354	9728982	5	4
22355	9729028	2	1
22356	9729051	36	9
22357	9729282	3	1
22358	9729307	2	1
22359	9729328	16	15
22360	9729473	3	1
22361	9729499	1	1
22362	9729515	8	6
22363	9729587	9	1
22364	9729639	16	14
22365	9729777	3	3
22366	9729813	3	3
22367	9729847	3	1
22368	9729873	16	13
22369	9730010	6	1
22370	9730049	2	1
22371	9730070	9	1
22372	9730124	4	2
22373	9730164	1	1
22374	9730180	2	2
22375	9730205	1	1
22376	9730221	4	2
22377	9730254	3	1
22378	9730279	3	1
22379	9730304	5	4
22380	9730352	3	1
22381	9730377	3	1
22382	9730402	3	1
22383	9730427	15	1
22384	9730510	6	2
22385	9730556	4	3
22386	9730594	24	23
22387	9730805	10	7
22388	9730893	2	1
22389	9730913	9	9
22390	9730999	7	7
22391	9731070	5	5
22392	9731120	6	1
22393	9731159	4	3
22394	9731199	1	1
22395	9731215	1	1
22396	9731231	1	1
22397	9731247	1	1
22398	9731263	1	1
22399	9731279	1	1
22400	9731295	1	1
22401	9731311	1	1
22402	9731327	1	1
22403	9731343	6	5
22404	9731399	2	2
22405	9731425	1	1
22406	9731441	5	5
22407	9731493	5	5
22408	9731544	4	4
22409	9731589	3	3
22410	9731625	1	1
22411	9731641	11	9
22412	9731737	1	1
22413	9731753	1	1
22414	9731769	13	13
22415	9731894	2	2
22416	9731920	1	1
22417	9731936	14	14
22418	9732067	1	1
22419	9732083	35	33
22420	9732390	2	2
22421	9732415	2	2
22422	9732438	4	3
22423	9732474	16	14
22424	9732616	14	11
22425	9732734	1	1
22426	9732750	4	4
22427	9732790	6	6
22428	9732856	6	6
22429	9732922	50	49
22430	9733381	7	7
22431	9733449	7	7
22432	9733525	7	7
22433	9733601	7	7
22434	9733677	7	7
22435	9733753	7	7
22436	9733829	1	1
22437	9733845	1	1
22438	9733861	1	1
22439	9733877	1	1
22440	9733893	7	7
22441	9733969	7	7
22442	9734045	7	7
22443	9734121	10	6
22444	9734205	9	8
22445	9734291	2	1
22446	9734312	3	2
22447	9734343	12	11
22448	9734457	3	2
22449	9734487	2	1
22450	9734508	2	1
22451	9734529	2	2
22452	9734556	1	1
22453	9734572	3	3
22454	9734607	1	1
22455	9734623	11	11
22456	9734729	1	1
22457	9734745	48	48
22458	9735177	20	19
22459	9735354	8	7
22460	9735434	11	11
22461	9735541	3	3
22462	9735571	11	11
22463	9735678	1	1
22464	9735693	12	12
22465	9735778	13	13
22466	9735870	12	12
22467	9735958	9	9
22468	9736033	13	11
22469	9736148	20	19
22470	9736319	6	6
22471	9736371	5	5
22472	9736413	24	15
22473	9736610	7	5
22474	9736671	1	1
22475	9736685	25	24
22476	9736896	14	12
22477	9737014	17	17
22478	9737176	14	14
22479	9737299	18	15
22480	9737449	24	20
22481	9737656	13	13
22482	9737777	2	2
22483	9737801	4	4
22484	9737840	11	10
22485	9737941	6	6
22486	9738000	9	8
22487	9738083	7	6
22488	9738150	4	2
22489	9738185	8	8
22490	9738263	21	13
22491	9738442	3	1
22492	9738468	10	7
22493	9738562	1	1
22494	9738577	2	1
22495	9738598	1	1
22496	9738613	1	1
22497	9738628	2	1
22498	9738649	9	6
22499	9738723	5	3
22500	9738765	43	42
22501	9739121	4	4
22502	9739163	1	1
22503	9739178	1	1
22504	9739193	2	1
22505	9739214	1	1
22506	9739229	1	1
22507	9739244	1	1
22508	9739259	2	1
22509	9739280	1	1
22510	9739295	3	3
22511	9739331	4	4
22512	9739373	7	5
22513	9739440	3	2
22514	9739471	2	1
22515	9739492	1	1
22516	9739507	8	7
22517	9739583	6	6
22518	9739645	1	1
22519	9739660	1	1
22520	9739675	1	1
22521	9739690	1	1
22522	9739705	4	4
22523	9739748	1	1
22524	9739763	1	1
22525	9739778	1	1
22526	9739793	3	2
22527	9739824	4	3
22528	9739864	10	10
22529	9739963	6	6
22530	9740022	13	12
22531	9740142	7	7
22532	9740211	19	19
22533	9740390	1	1
22534	9740405	1	1
22535	9740420	6	6
22536	9740481	5	5
22537	9740534	3	3
22538	9740565	2	2
22539	9740588	3	2
22540	9740617	2	2
22541	9740641	1	1
22542	9740656	2	2
22543	9740680	4	4
22544	9740721	2	2
22545	9740746	1	1
22546	9740761	5	5
22547	9740813	1	1
22548	9740828	5	4
22549	9740880	2	2
22550	9740904	1	1
22551	9740919	1	1
22552	9740934	2	2
22553	9740957	2	2
22554	9740980	1	1
22555	9740995	6	6
22556	9741055	12	12
22557	9741176	2	2
22558	9741199	7	7
22559	9741270	1	1
22560	9741285	2	2
22561	9741310	9	7
22562	9741394	1	1
22563	9741409	5	5
22564	9741459	21	16
22565	9741643	3	2
22566	9741675	1	1
22567	9741690	1	1
22568	9741705	11	11
22569	9741806	1	1
22570	9741821	1	1
22571	9741836	12	12
22572	9741952	3	2
22573	9741981	1	1
22574	9741996	8	7
22575	9742067	1	1
22576	9742082	16	16
22577	9742228	12	10
22578	9742333	31	31
22579	9742614	24	24
22580	9742830	9	9
22581	9742921	8	8
22582	9743001	17	17
