7100	1	697956	1
7101	1	697970	1
7102	3	697981	2
7103	2	698004	2
7104	1	698022	1
7105	1	698034	1
7106	1	698046	1
7107	4	698058	3
7108	6	698087	5
7109	2	698130	2
7110	1	698149	1
7111	9	698161	6
7112	2	698226	2
7113	1	698245	1
7114	10	698258	7
7115	1	698325	1
7116	4	698338	4
7117	3	698371	2
7118	4	698396	2
7119	3	698425	2
7120	9	698451	2
7121	3	698504	3
7122	5	698531	4
7123	7	698568	4
7124	5	698617	1
7125	1	698651	1
7126	6	698664	2
7127	1	698705	1
7128	8	698718	4
7129	1	698774	1
7130	4	698787	4
7131	1	698822	1
7132	1	698835	1
7133	1	698848	1
7134	2	698861	1
7135	1	698879	1
7136	1	698892	1
7137	1	698905	1
7138	1	698918	1
7139	1	698931	1
7140	1	698944	1
7141	1	698957	1
7142	2	698970	2
7143	1	698991	1
7144	1	699004	1
7145	3	699017	1
7146	4	699041	2
7147	5	699072	3
7148	4	699110	2
7149	4	699140	2
7150	3	699170	3
7151	1	699193	1
7152	2	699205	2
7153	1	699224	1
7154	2	699236	1
7155	3	699253	1
7156	1	699275	1
7157	2	699288	1
7158	2	699307	2
7159	1	699326	1
7160	1	699339	1
7161	1	699352	1
7162	1	699365	1
7163	1	699378	1
7164	1	699391	1
7165	2	699404	2
7166	2	699425	2
7167	1	699445	1
7168	2	699458	1
7169	3	699476	2
7170	2	699502	1
7171	1	699520	1
7172	1	699533	1
7173	2	699546	2
7174	1	699566	1
7175	11	699579	8
7176	1	699654	1
7177	1	699667	1
7178	1	699680	1
7179	2	699693	2
7180	4	699713	2
7181	2	699741	2
7182	2	699761	2
7183	4	699781	2
7184	2	699809	2
7185	2	699829	2
7186	3	699849	3
7187	2	699876	2
7188	2	699892	1
7189	2	699909	1
7190	2	699926	1
7191	4	699944	3
7192	1	699976	1
7193	8	699989	5
7194	1	700049	1
7195	4	700062	3
7196	1	700093	1
7197	2	700106	2
7198	1	700125	1
7199	3	700138	3
7200	7	700165	2
7201	5	700205	3
7202	1	700243	1
7203	1	700256	1
7204	5	700269	2
7205	2	700309	1
7206	3	700327	3
7207	8	700354	3
7208	1	700405	1
7209	1	700418	1
7210	1	700431	1
7211	1	700444	1
7212	1	700457	1
7213	1	700470	1
7214	4	700483	2
7215	1	700512	1
7216	1	700525	1
7217	1	700538	1
7218	3	700549	2
7219	1	700571	1
7220	1	700583	1
7221	1	700595	1
7222	1	700607	1
7223	1	700619	1
7224	2	700631	1
7225	3	700648	2
7226	1	700672	1
7227	4	700684	1
7228	2	700712	1
7229	2	700731	2
7230	2	700748	1
7231	1	700764	1
7232	6	700776	3
7233	1	700818	1
7234	1	700830	1
7235	1	700842	1
7236	2	700854	2
7237	6	700874	1
7238	6	700917	1
7239	3	700957	1
7240	3	700983	2
7241	2	701011	1
7242	21	701031	2
7243	12	701140	3
7244	1	701210	1
7245	8	701223	2
7246	1	701273	1
7247	2	701286	2
7248	1	701305	1
7249	2	701318	2
7250	1	701338	1
7251	1	701351	1
7252	1	701364	1
7253	2	701377	1
7254	1	701395	1
7255	2	701408	1
7256	1	701428	1
7257	1	701441	1
7258	1	701454	1
7259	9	701467	4
7260	2	701529	1
7261	1	701549	1
7262	1	701562	1
7263	5	701575	3
7264	1	701613	1
7265	1	701626	1
7266	6	701639	1
7267	2	701680	1
7268	7	701700	3
7269	1	701746	1
7270	1	701759	1
7271	11	701772	3
7272	2	701837	2
7273	2	701856	1
7274	4	701874	2
7275	2	701904	2
7276	9	701924	2
7277	1	701985	1
7278	1	701998	1
7279	1	702011	1
7280	1	702024	1
7281	1	702037	1
7282	2	702050	2
7283	1	702071	1
7284	65	702084	2
7285	1	702443	1
7286	5	702456	3
7287	1	702493	1
7288	1	702506	1
7289	1	702519	1
7290	8	702532	2
7291	3	702579	2
7292	2	702606	1
7293	2	702626	2
7294	3	702645	2
7295	4	702673	1
7296	1	702703	1
7297	2	702716	2
7298	1	702736	1
7299	3	702749	2
7300	1	702774	1
7301	1	702787	1
7302	3	702800	1
7303	1	702822	1
7304	1	702835	1
7305	2	702848	1
7306	2	702868	2
7307	3	702888	1
7308	1	702912	1
7309	4	702925	3
7310	8	702956	2
7311	1	703010	1
7312	3	703023	2
7313	1	703048	1
7314	2	703061	2
7315	1	703082	1
7316	1	703095	1
7317	1	703108	1
7318	3	703121	2
7319	1	703148	1
7320	1	703161	1
7321	10	703174	4
7322	1	703245	1
7323	1	703258	1
7324	3	703271	1
7325	1	703296	1
7326	6	703310	6
7327	1	703355	1
7328	1	703369	1
7329	1	703383	1
7330	1	703397	1
7331	1	703411	1
7332	12	703425	1
7333	7	703497	1
7334	2	703544	1
7335	2	703565	1
7336	2	703586	1
7337	1	703606	1
7338	10	703620	1
7339	1	703683	1
7340	3	703697	3
7341	2	703726	2
7342	2	703747	1
7343	1	703768	1
7344	2	703782	2
7345	2	703803	1
7346	1	703822	1
7347	10	703836	6
7348	12	703908	1
7349	2	703981	1
7350	3	704001	2
7351	3	704029	1
7352	1	704055	1
7353	1	704069	1
7354	1	704083	1
7355	2	704097	1
7356	1	704117	1
7357	6	704131	1
7358	2	704172	1
7359	3	704193	1
7360	2	704218	1
7361	4	704237	1
7362	1	704267	1
7363	1	704281	1
7364	1	704295	1
7365	1	704309	1
7366	4	704323	1
7367	5	704355	1
7368	2	704392	1
7369	2	704412	1
7370	4	704432	1
7371	4	704463	2
7372	1	704496	1
7373	1	704510	1
7374	2	704524	1
7375	2	704544	2
7376	1	704564	1
7377	1	704578	1
7378	2	704592	1
7379	1	704611	1
7380	1	704625	1
7381	2	704639	1
7382	3	704658	1
7383	2	704682	1
7384	1	704702	1
7385	1	704716	1
7386	1	704730	1
7387	1	704744	1
7388	2	704758	1
7389	1	704778	1
7390	1	704792	1
7391	4	704806	2
7392	2	704837	1
7393	1	704857	1
7394	2	704871	2
7395	5	704892	4
7396	1	704932	1
7397	1	704946	1
7398	2	704960	1
7399	2	704979	1
7400	2	704998	1
7401	1	705018	1
7402	1	705032	1
7403	1	705046	1
7404	1	705060	1
7405	1	705074	1
7406	1	705088	1
7407	1	705102	1
7408	1	705116	1
7409	1	705130	1
7410	5	705144	2
7411	6	705183	2
7412	2	705226	1
7413	2	705246	2
7414	4	705267	2
7415	2	705300	2
7416	1	705321	1
7417	1	705335	1
7418	1	705349	1
7419	2	705363	2
7420	3	705384	3
7421	2	705412	2
7422	3	705433	3
7423	1	705460	1
7424	1	705474	1
7425	1	705488	1
7426	1	705502	1
7427	1	705516	1
7428	3	705530	2
7429	2	705556	1
7430	2	705575	2
7431	1	705596	1
7432	2	705610	2
7433	1	705631	1
7434	1	705645	1
7435	1	705659	1
7436	1	705673	1
7437	1	705687	1
7438	1	705701	1
7439	1	705715	1
7440	1	705729	1
7441	1	705743	1
7442	1	705757	1
7443	1	705771	1
7444	1	705785	1
7445	1	705799	1
7446	1	705813	1
7447	1	705827	1
7448	1	705841	1
7449	1	705855	1
7450	1	705869	1
7451	1	705883	1
7452	1	705897	1
7453	1	705911	1
7454	1	705925	1
7455	1	705939	1
7456	1	705953	1
7457	1	705967	1
7458	1	705981	1
7459	3	705995	3
7460	1	706025	1
7461	1	706039	1
7462	1	706053	1
7463	1	706067	1
7464	1	706081	1
7465	1	706095	1
7466	1	706109	1
7467	2	706123	1
7468	1	706143	1
7469	2	706157	2
7470	1	706179	1
7471	4	706193	4
7472	2	706227	1
7473	1	706246	1
7474	2	706260	2
7475	2	706282	2
7476	1	706303	1
7477	2	706317	2
7478	204	706337	2
7479	2	707335	1
7480	1	707355	1
7481	2	707369	2
7482	1	707389	1
7483	1	707403	1
7484	1	707417	1
7485	3	707431	3
7486	2	707459	1
7487	2	707478	1
7488	1	707497	1
7489	1	707511	1
7490	1	707525	1
7491	5	707539	2
7492	1	707575	1
7493	1	707589	1
7494	2	707603	2
7495	1	707624	1
7496	1	707638	1
7497	1	707652	1
7498	1	707666	1
7499	2	707680	2
7500	2	707701	2
7501	1	707722	1
7502	1	707736	1
7503	2	707750	2
7504	1	707771	1
7505	2	707785	2
7506	2	707807	2
7507	1	707828	1
7508	2	707842	2
7509	1	707864	1
7510	1	707878	1
7511	1	707892	1
7512	2	707906	1
7513	5	707924	1
7514	1	707958	1
7515	1	707972	1
7516	1	707986	1
7517	1	708000	1
7518	2	708014	1
7519	1	708032	1
7520	1	708046	1
7521	2	708060	1
7522	1	708078	1
7523	1	708092	1
7524	1	708106	1
7525	5	708120	2
7526	2	708156	2
7527	1	708176	1
7528	1	708190	1
7529	1	708204	1
7530	1	708218	1
7531	1	708232	1
7532	3	708246	1
7533	2	708268	1
7534	2	708286	2
7535	1	708307	1
7536	1	708321	1
7537	1	708335	1
7538	1	708349	1
7539	1	708363	1
7540	1	708377	1
7541	1	708391	1
7542	1	708405	1
7543	1	708419	1
7544	1	708433	1
7545	1	708447	1
7546	1	708461	1
7547	3	708475	2
7548	1	708500	1
7549	1	708514	1
7550	2	708528	2
7551	2	708545	1
7552	1	708563	1
7553	2	708576	2
7554	1	708596	1
7555	7	708609	4
7556	1	708658	1
7557	1	708671	1
7558	1	708684	1
7559	1	708697	1
7560	1	708710	1
7561	1	708723	1
7562	1	708736	1
7563	14	708748	8
7564	2	708833	2
7565	1	708853	1
7566	1	708865	1
7567	1	708877	1
7568	1	708889	1
7569	1	708901	1
7570	1	708913	1
7571	2	708925	1
7572	2	708943	2
7573	3	708962	3
7574	2	708990	2
7575	2	709010	2
7576	1	709031	1
7577	3	709044	1
7578	2	709066	2
7579	3	709086	1
7580	1	709110	1
7581	3	709123	3
7582	1	709150	1
7583	2	709163	2
7584	1	709181	1
7585	2	709194	2
7586	6	709214	5
7587	9	709258	2
7588	1	709313	1
7589	1	709326	1
7590	1	709339	1
7591	4	709352	4
7592	5	709385	1
7593	3	709416	2
7594	7	709440	7
7595	1	709495	1
7596	2	709508	2
7597	3	709529	1
7598	1	709553	1
7599	3	709564	1
7600	1	709587	1
7601	5	709599	1
7602	1	709633	1
7603	1	709645	1
7604	1	709657	1
7605	1	709669	1
7606	1	709681	1
7607	1	709693	1
7608	2	709706	2
7609	1	709726	1
7610	1	709739	1
7611	5	709752	1
7612	1	709792	1
7613	1	709805	1
7614	2	709818	2
7615	1	709838	1
7616	1	709851	1
7617	1	709864	1
7618	5	709877	2
7619	1	709916	1
7620	2	709929	1
7621	1	709949	1
7622	2	709962	1
7623	5	709982	1
7624	5	710013	1
7625	1	710044	1
7626	1	710057	1
7627	21	710070	8
7628	1	710205	1
7629	1	710218	1
7630	1	710231	1
7631	1	710244	1
7632	1	710257	1
7633	1	710270	1
7634	4	710283	1
7635	1	710317	1
7636	2	710330	1
7637	1	710347	1
7638	2	710360	1
7639	2	710378	1
7640	5	710396	3
7641	3	710436	1
7642	2	710457	1
7643	22	710478	1
7644	665	710600	1
7645	2	713876	1
7646	2	713895	1
7647	58	713914	1
7648	14	714200	1
7649	6	714288	1
7650	10	714332	1
7651	67	714383	1
7652	22	714706	1
7653	101	714807	1
7654	28	715299	1
7655	40	715458	1
7656	4	715663	1
7657	2	715690	1
7658	2	715709	1
7659	4	715728	1
7660	2	715755	1
7661	40	715774	1
7662	41	715955	1
7663	13	716175	1
7664	2	716247	1
7665	2	716266	1
7666	2	716285	1
7667	2	716304	1
7668	4	716323	1
7669	27	716350	1
7670	1	716506	1
7671	21	716519	7
7672	8	716649	7
7673	1	716708	1
7674	1	716721	1
7675	1	716734	1
7676	2	716747	1
7677	1	716767	1
7678	2	716780	1
7679	1	716800	1
7680	1	716813	1
7681	2	716826	1
7682	2	716846	1
7683	1	716864	1
7684	49	716877	3
7685	1	717146	1
7686	3	717159	1
7687	3	717182	1
7688	1	717205	1
7689	1	717218	1
7690	2	717231	2
7691	1	717249	1
7692	2	717262	1
7693	2	717282	1
7694	1	717302	1
7695	1	717315	1
7696	1	717328	1
7697	1	717341	1
7698	1	717354	1
7699	6	717367	4
7700	1	717409	1
7701	1	717422	1
7702	3	717435	1
7703	1	717460	1
7704	1	717473	1
7705	1	717486	1
7706	1	717499	1
7707	5	717512	3
7708	1	717548	1
7709	1	717561	1
7710	1	717574	1
7711	1	717587	1
7712	1	717600	1
7713	1	717613	1
7714	1	717626	1
7715	1	717639	1
7716	1	717652	1
7717	2	717665	1
7718	1	717685	1
7719	1	717698	1
7720	1	717711	1
7721	1	717724	1
7722	2	717737	1
7723	1	717758	1
7724	1	717771	1
7725	1	717784	1
7726	1	717797	1
7727	1	717810	1
7728	1	717823	1
7729	1	717837	1
7730	3	717851	2
7731	1	717879	1
7732	380	717893	4
7733	1	719568	1
7734	10	719582	1
7735	1	719643	1
7736	1	719657	1
7737	1	719671	1
7738	2	719685	1
7739	2	719704	1
7740	1	719723	1
7741	1	719737	1
7742	4	719751	1
7743	10	719783	1
7744	9	719850	2
7745	9	719912	1
7746	1	719967	1
7747	42	719981	1
7748	6	720181	1
7749	12	720219	1
7750	15	720284	1
7751	30	720364	1
7752	29	720509	2
7753	2	720667	1
7754	13	720687	1
7755	13	720758	1
7756	1	720829	1
7757	27	720843	1
7758	250	720983	1
7759	9	722166	1
7760	1	722226	1
7761	1	722240	1
7762	377	722254	1
7763	1	723970	1
7764	2	723984	2
7765	6	724005	3
7766	1	724050	1
7767	1	724064	1
7768	1	724078	1
7769	1	724092	1
7770	8	724106	2
7771	1	724162	1
7772	1	724176	1
7773	1	724190	1
7774	1	724204	1
7775	4	724218	2
7776	8	724252	6
7777	1	724310	1
7778	2	724324	2
7779	1	724344	1
7780	1	724358	1
7781	1	724372	1
7782	1	724386	1
7783	19	724400	1
7784	18	724491	1
7785	2	724577	2
7786	2	724598	1
7787	18	724619	1
7788	2	724727	2
7789	1	724749	1
7790	1	724763	1
7791	1	724777	1
7792	4	724791	2
7793	1	724821	1
7794	1	724835	1
7795	229	724849	1
7796	28	725889	1
7797	1	726037	1
7798	1	726051	1
7799	1	726065	1
7800	2	726079	1
7801	1	726099	1
7802	1	726113	1
7803	2	726127	1
7804	1	726149	1
7805	1	726163	1
7806	1	726177	1
7807	1	726191	1
7808	1	726205	1
7809	1	726219	1
7810	2	726233	1
7811	22	726255	1
7812	1	726378	1
7813	13	726392	5
7814	1	726473	1
7815	6	726487	1
7816	1	726529	1
7817	3	726543	1
7818	2	726568	1
7819	10	726588	1
7820	1	726649	1
7821	3	726663	1
7822	6	726687	1
7823	3	726725	1
7824	1	726752	1
7825	2	726766	1
7826	1	726785	1
7827	9	726799	9
7828	1	726869	1
7829	1	726883	1
7830	1	726897	1
7831	1	726911	1
7832	4	726925	1
7833	1	726958	1
7834	1	726972	1
7835	1	726986	1
7836	5	727000	2
7837	1	727033	1
7838	1	727047	1
7839	1	727061	1
7840	1	727075	1
7841	1	727089	1
7842	1	727103	1
7843	1	727117	1
7844	2	727131	1
7845	1	727149	1
7846	1	727163	1
7847	1	727177	1
7848	1	727191	1
7849	3	727205	2
7850	1	727231	1
7851	1	727245	1
7852	1	727259	1
7853	2	727273	2
7854	2	727293	2
7855	1	727312	1
7856	2	727326	1
7857	4	727348	1
7858	1	727382	1
7859	15	727396	1
7860	1	727476	1
7861	1	727490	1
7862	1	727504	1
7863	1	727518	1
7864	1	727532	1
7865	2	727546	1
7866	2	727565	1
7867	2	727584	1
7868	1	727606	1
7869	1	727620	1
7870	2	727634	1
7871	1	727655	1
7872	4	727669	1
7873	6	727700	1
7874	4	727742	1
7875	1	727775	1
7876	1	727789	1
7877	1	727803	1
7878	128	727817	1
7879	28	728367	1
7880	1	728510	1
7881	69	728524	1
7882	1	728865	1
7883	9	728879	1
7884	13	728937	2
7885	1	729015	1
7886	13	729029	1
7887	5	729115	1
7888	18	729155	1
7889	6	729257	1
7890	7	729303	1
7891	5	729350	1
7892	14	729390	1
7893	7	729470	1
7894	6	729522	1
7895	6	729562	1
7896	2	729608	1
7897	407	729630	1
7898	1	731453	1
7899	21	731467	1
7900	5	731575	2
7901	7	731609	1
7902	2	731661	1
7903	3	731679	1
7904	5	731707	1
7905	3	731747	1
7906	2	731775	1
7907	1	731793	1
7908	1	731807	1
7909	3	731821	3
7910	2	731849	1
7911	12	731870	1
7912	1	731930	1
7913	2	731944	2
7914	18	731966	1
7915	6	732058	1
7916	3	732104	1
7917	7	732132	1
7918	1	732183	1
7919	5	732197	1
7920	7	732237	1
7921	10	732288	1
7922	7	732349	1
7923	3	732395	1
7924	1	732423	1
7925	8	732437	1
7926	1	732488	1
7927	2	732502	2
7928	7	732521	1
7929	1	732570	1
7930	1	732584	1
7931	10	732598	1
7932	7	732655	1
7933	2	732693	1
7934	9	732711	3
7935	1	732771	1
7936	1	732785	1
7937	1	732799	1
7938	1	732813	1
7939	1	732827	1
7940	1	732841	1
7941	1	732855	1
7942	1	732869	1
7943	1	732883	1
7944	1	732897	1
7945	1	732911	1
7946	1	732925	1
7947	1	732939	1
7948	1	732953	1
7949	1	732967	1
7950	1	732981	1
7951	1	732995	1
7952	4	733009	1
7953	404	733040	5
7954	6	734819	1
7955	1	734860	1
7956	9	734874	2
7957	1	734929	1
7958	1	734943	1
7959	2	734957	1
7960	1	734975	1
7961	48	734989	1
7962	1	735208	1
7963	1	735222	1
7964	1	735236	1
7965	1	735250	1
7966	1	735264	1
7967	1	735278	1
7968	2	735292	1
7969	6	735311	1
7970	2	735350	1
7971	2	735368	1
7972	2	735386	1
7973	6	735404	1
7974	1	735444	1
7975	1	735458	1
7976	2	735472	1
7977	1	735491	1
7978	1	735505	1
7979	1	735519	1
7980	1	735533	1
7981	1	735547	1
7982	1	735561	1
7983	1	735575	1
7984	1	735589	1
7985	1	735603	1
7986	1	735617	1
7987	2	735631	1
7988	1	735650	1
7989	1	735664	1
7990	1	735678	1
7991	2	735692	1
7992	1	735711	1
7993	1	735725	1
7994	1	735739	1
7995	1	735753	1
7996	1	735767	1
7997	1	735781	1
7998	1	735795	1
7999	2	735809	1
8000	2	735827	1
8001	4	735846	2
8002	1	735876	1
8003	1	735890	1
8004	1	735904	1
8005	312	735918	1
8006	1	737305	1
8007	2	737319	1
8008	1	737341	1
8009	5	737355	3
8010	1	737392	1
8011	1	737406	1
8012	1	737420	1
8013	4	737434	1
8014	1	737462	1
8015	1	737476	1
8016	1	737490	1
8017	7	737504	2
8018	2	737552	1
8019	1	737570	1
8020	1	737584	1
8021	1	737598	1
8022	1	737612	1
8023	2	737626	1
8024	6	737644	1
8025	2	737688	1
8026	3	737706	1
8027	1	737733	1
8028	1	737747	1
8029	1	737761	1
8030	1	737775	1
8031	1	737789	1
8032	1	737803	1
8033	1	737817	1
8034	1	737831	1
8035	3	737845	1
8036	14	737873	1
8037	1	737944	1
8038	3	737958	1
8039	1	737982	1
8040	1	737996	1
8041	2	738010	1
8042	1	738029	1
8043	2	738043	2
8044	6	738063	1
8045	1	738110	1
8046	1	738124	1
8047	5	738138	2
8048	7	738177	1
8049	1	738230	1
8050	9	738244	1
8051	2	738298	1
8052	5	738316	2
8053	15	738356	1
8054	1	738450	1
8055	3	738464	1
8056	2	738489	1
8057	2	738507	2
8058	1	738527	1
8059	1	738541	1
8060	2	738555	1
8061	1	738575	1
8062	8	738589	1
8063	8	738637	1
8064	4	738686	1
8065	2	738716	1
8066	2	738734	1
8067	1	738752	1
8068	2	738766	1
8069	1	738786	1
8070	1	738800	1
8071	2	738814	1
8072	2	738832	1
8073	2	738851	1
8074	13	738871	1
8075	2	738945	1
8076	1	738963	1
8077	1	738977	1
8078	1	738991	1
8079	1	739005	1
8080	1	739019	1
8081	1	739033	1
8082	1	739047	1
8083	1	739061	1
8084	1	739075	1
8085	1	739089	1
8086	1	739103	1
8087	5	739117	4
8088	1	739156	1
8089	18	739170	1
8090	2	739269	1
8091	12	739287	3
8092	11	739358	3
8093	2	739427	1
8094	2	739447	2
8095	1	739468	1
8096	1	739482	1
8097	1	739496	1
8098	1	739510	1
8099	1	739524	1
8100	1	739538	1
8101	1	739552	1
8102	1	739566	1
8103	1	739580	1
8104	2	739594	1
8105	1	739612	1
8106	1	739626	1
8107	1	739640	1
8108	3	739654	1
8109	2	739679	1
8110	9	739697	2
8111	2	739760	1
8112	2	739778	2
8113	3	739796	1
8114	1	739820	1
8115	1	739834	1
8116	2	739848	1
8117	1	739866	1
8118	1	739880	1
8119	1	739894	1
8120	1	739908	1
8121	1	739922	1
8122	3	739936	2
8123	2	739963	2
8124	1	739983	1
8125	1	739997	1
8126	1	740011	1
8127	5	740025	4
8128	2	740068	1
8129	3	740086	3
8130	1	740112	1
8131	4	740126	2
8132	2	740162	1
8133	2	740180	1
8134	2	740198	1
8135	2	740216	1
8136	4	740234	1
8137	5	740261	1
8138	1	740296	1
8139	1	740310	1
8140	1	740324	1
8141	1	740338	1
8142	1	740352	1
8143	1	740366	1
8144	2	740380	1
8145	1	740401	1
8146	1	740415	1
8147	3	740429	2
8148	1	740455	1
8149	1	740469	1
8150	1	740483	1
8151	3	740497	1
8152	1	740523	1
8153	182	740537	1
8154	182	741364	1
8155	1	742192	1
8156	2	742206	1
8157	2	742226	1
8158	1	742246	1
8159	1	742260	1
8160	6	742274	1
8161	2	742316	1
8162	17	742337	1
8163	1	742433	1
8164	4	742447	1
8165	6	742479	2
8166	1	742525	1
8167	35	742539	2
8168	1	742713	1
8169	1	742727	1
8170	1	742741	1
8171	4	742755	1
8172	1	742785	1
8173	1	742799	1
8174	1	742813	1
8175	9	742827	1
8176	6	742887	1
8177	1	742929	1
8178	6	742943	1
8179	1	742984	1
8180	3	742998	1
8181	3	743023	1
8182	3	743047	1
8183	1	743072	1
8184	4	743086	2
8185	20	743117	1
8186	2	743232	1
8187	1	743250	1
8188	27	743264	1
8189	1	743399	1
8190	1	743413	1
8191	2	743427	1
8192	1	743446	1
8193	1	743460	1
8194	1	743474	1
8195	1	743488	1
8196	2	743502	1
8197	1	743524	1
8198	1	743538	1
8199	2	743552	2
8200	12	743572	2
8201	1	743640	1
8202	2	743654	1
8203	2	743673	1
8204	1	743692	1
8205	1	743706	1
8206	1	743720	1
8207	1	743734	1
8208	1	743748	1
8209	1	743762	1
8210	2	743776	1
8211	2	743794	1
8212	1	743812	1
8213	1	743826	1
8214	1	743840	1
8215	1	743854	1
8216	1	743868	1
8217	1	743882	1
8218	1	743896	1
8219	1	743910	1
8220	5	743924	3
8221	2	743963	1
8222	1	743982	1
8223	2	743996	1
8224	1	744015	1
8225	4	744029	2
8226	1	744062	1
8227	1	744076	1
8228	1	744090	1
8229	1	744104	1
8230	15	744118	1
8231	1	744202	1
8232	1	744216	1
8233	1	744230	1
8234	2	744244	1
8235	9	744266	1
8236	6	744320	1
8237	2	744359	1
8238	2	744379	1
8239	1	744399	1
8240	1	744413	1
8241	1	744427	1
8242	1	744441	1
8243	3	744455	1
8244	1	744483	1
8245	1	744497	1
8246	3	744511	1
8247	5	744538	1
8248	8	744577	1
8249	5	744626	1
8250	1	744665	1
8251	1	744679	1
8252	5	744693	1
8253	2	744726	1
8254	13	744748	7
8255	1	744832	1
8256	1	744846	1
8257	3	744860	2
8258	1	744886	1
8259	14	744900	1
8260	2	744978	1
8261	1	744999	1
8262	1	745013	1
8263	1	745027	1
8264	1	745041	1
8265	3	745055	1
8266	1	745081	1
8267	1	745095	1
8268	2	745109	1
8269	1	745127	1
8270	3	745141	2
8271	1	745167	1
8272	2	745181	1
8273	1	745199	1
8274	4	745213	1
8275	1	745244	1
8276	1	745258	1
8277	1	745272	1
8278	1	745286	1
8279	5	745300	1
8280	1	745334	1
8281	1	745348	1
8282	2	745362	2
8283	1	745382	1
8284	2	745396	1
8285	1	745414	1
8286	1	745428	1
8287	1	745442	1
8288	1	745456	1
8289	3	745470	1
8290	1	745498	1
8291	1	745512	1
8292	1	745526	1
8293	2	745540	1
8294	1	745558	1
8295	1	745572	1
8296	1	745586	1
8297	1	745600	1
8298	1	745614	1
8299	2	745628	1
8300	4	745647	1
8301	3	745674	1
8302	1	745700	1
8303	1	745714	1
8304	1	745728	1
8305	1	745742	1
8306	1	745756	1
8307	4	745770	2
8308	1	745803	1
8309	4	745817	1
8310	1	745848	1
8311	1	745862	1
8312	1	745876	1
8313	1	745890	1
8314	2	745904	1
8315	3	745925	1
8316	1	745948	1
8317	29	745962	1
8318	83	746096	1
8319	353	746517	1
8320	13	748030	1
8321	10	748108	1
8322	8	748164	1
8323	9	748212	1
8324	39	748261	1
8325	4	748438	1
8326	20	748467	1
8327	30	748565	1
8328	12	748703	1
8329	17	748766	1
8330	6	748852	1
8331	24	748888	1
8332	11	749010	1
8333	21	749070	1
8334	68	749170	1
8335	3	749517	1
8336	1	749540	1
8337	1	749555	1
8338	1	749570	1
8339	3	749585	1
8340	1	749608	1
8341	1	749623	1
8342	1	749638	1
8343	23	749653	1
8344	21	749769	1
8345	1	749883	1
8346	42	749898	1
8347	1	750116	1
8348	56	750131	1
8349	4	750419	1
8350	1	750449	1
8351	22	750464	1
8352	2	750582	1
8353	103	750601	1
8354	1	751120	1
8355	1	751135	1
8356	1	751150	1
8357	1	751165	1
8358	1	751180	1
8359	1	751195	1
8360	1	751210	1
8361	1	751225	1
8362	1	751240	1
8363	1	751255	1
8364	22	751270	1
8365	9	751370	1
8366	2	751420	1
8367	1	751439	1
8368	2	751454	1
8369	1	751473	1
8370	2	751488	1
8371	1	751507	1
8372	2	751522	1
8373	1	751541	1
8374	1	751556	1
8375	2	751571	1
8376	1	751590	1
8377	1	751605	1
8378	2	751620	1
8379	1	751639	1
8380	14	751654	1
8381	1	751721	1
8382	2	751736	1
8383	1	751755	1
8384	1	751770	1
8385	9	751785	2
8386	2	751835	1
8387	1	751854	1
8388	1	751869	1
8389	2	751884	1
8390	1	751903	1
8391	2	751918	1
8392	1	751937	1
8393	1	751952	1
8394	4	751967	1
8395	3	751994	1
8396	6	752018	1
8397	1	752054	1
8398	1	752069	1
8399	1	752084	1
8400	1	752099	1
8401	1	752114	1
8402	1	752129	1
8403	1	752144	1
8404	1	752159	1
8405	3	752174	1
8406	8	752200	1
8407	1	752243	1
8408	1	752258	1
8409	1	752273	1
8410	1	752288	1
8411	1	752303	1
8412	8	752318	3
8413	4	752369	3
8414	1	752401	1
8415	2	752416	1
8416	1	752438	1
8417	6	752453	5
8418	1	752497	1
8419	1	752512	1
8420	1	752527	1
8421	1	752542	1
8422	4	752557	2
8423	1	752591	1
8424	1	752606	1
8425	2	752621	2
8426	1	752643	1
8427	2	752658	1
8428	1	752677	1
8429	4	752692	1
8430	1	752719	1
8431	1	752734	1
8432	1	752749	1
8433	1	752764	1
8434	1	752779	1
8435	1	752794	1
8436	1	752809	1
8437	1	752824	1
8438	13	752839	2
8439	61	752906	1
8440	25	753183	1
8441	13	753313	1
8442	30	753394	1
8443	1	753549	1
8444	1	753564	1
8445	1	753579	1
8446	1	753594	1
8447	1	753609	1
8448	9	753624	1
8449	23	753683	1
8450	1	753804	1
8451	4	753819	1
8452	2	753851	2
8453	3	753872	2
8454	3	753901	3
8455	3	753931	1
8456	1	753958	1
8457	1	753973	1
8458	1	753988	1
8459	1	754003	1
8460	1	754018	1
8461	1	754033	1
8462	1	754048	1
8463	1	754063	1
8464	1	754078	1
8465	3	754093	1
8466	2	754122	1
8467	5	754144	1
8468	2	754185	1
8469	9	754207	1
8470	8	754272	1
8471	1	754332	1
8472	1	754347	1
8473	1	754362	1
8474	1	754377	1
8475	19	754392	1
8476	7	754497	1
8477	25	754538	1
8478	8	754668	1
8479	13	754717	1
8480	13	754782	1
8481	1	754847	1
8482	4	754862	1
8483	3	754891	1
8484	2	754916	1
8485	1	754935	1
8486	2	754950	1
8487	1	754969	1
8488	2	754984	1
8489	1	755003	1
8490	3	755018	1
8491	1	755041	1
8492	2	755056	1
8493	1	755075	1
8494	1	755090	1
8495	1	755105	1
8496	2	755120	2
8497	2	755141	1
8498	5	755160	1
8499	1	755194	1
