5619	5538229	32	6
5620	5538435	79	7
5621	5538876	75	7
5622	5539291	6	4
5623	5539344	6	4
5624	5539393	16	14
5625	5539504	6	4
5626	5539557	134	95
5627	5540452	22	6
5628	5540602	24	17
5629	5540790	148	106
5630	5541730	153	60
5631	5542630	24	8
5632	5542802	14	4
5633	5542901	6	4
5634	5542956	4	4
5635	5542997	10	4
5636	5543076	22	4
5637	5543203	7	7
5638	5543266	103	42
5639	5543883	47	15
5640	5544174	188	162
5641	5545404	30	28
5642	5545630	40	14
5643	5545904	26	14
5644	5546108	20	6
5645	5546251	12	6
5646	5546343	176	119
5647	5547473	54	44
5648	5547868	19	17
5649	5548014	43	7
5650	5548278	152	144
5651	5549282	40	32
5652	5549501	53	41
5653	5549877	13	13
5654	5549983	50	6
5655	5550290	293	228
5656	5552132	117	92
5657	5552911	30	8
5658	5553098	12	11
5659	5553200	25	7
5660	5553371	42	28
5661	5553669	11	7
5662	5553761	21	7
5663	5553907	6	4
5664	5553962	99	43
5665	5554609	4	4
5666	5554650	19	7
5667	5554786	35	5
5668	5554992	4	4
5669	5555033	4	4
5670	5555074	18	11
5671	5555205	34	29
5672	5555467	26	8
5673	5555647	199	129
5674	5556895	21	21
5675	5557055	18	4
5676	5557166	15	9
5677	5557286	62	38
5678	5557721	12	4
5679	5557806	17	11
5680	5557936	4	4
5681	5557977	30	24
5682	5558186	63	55
5683	5558618	22	12
5684	5558783	22	12
5685	5558947	58	44
5686	5559353	32	16
5687	5559575	20	14
5688	5559724	48	43
5689	5560081	11	5
5690	5560162	207	171
5691	5561533	62	24
5692	5561940	37	13
5693	5562180	11	5
5694	5562264	377	251
5695	5564495	25	5
5696	5564664	27	25
5697	5564871	217	151
5698	5566205	92	78
5699	5566832	429	389
5700	5569532	23	15
5701	5569705	79	59
5702	5570269	50	6
5703	5570571	20	4
5704	5570700	44	8
5705	5570975	15	7
5706	5571084	83	37
5707	5571604	28	19
5708	5571805	26	15
5709	5571996	20	6
5710	5572136	26	10
5711	5572317	8	4
5712	5572384	4	4
5713	5572425	4	4
5714	5572466	37	27
5715	5572710	32	24
5716	5572957	4	4
5717	5572998	10	4
5718	5573075	6	6
5719	5573132	23	23
5720	5573310	71	7
5721	5573697	10	4
5722	5573774	8	6
5723	5573848	64	10
5724	5574203	23	16
5725	5574376	8	4
5726	5574445	75	63
5727	5574946	478	450
5728	5577738	17	13
5729	5577871	9	8
5730	5577949	51	40
5731	5578317	38	12
5732	5578562	4	4
5733	5578603	30	27
5734	5578826	4	4
5735	5578867	70	14
5736	5579247	7	5
5737	5579309	36	23
5738	5579565	50	35
5739	5579922	29	15
5740	5580120	4	4
5741	5580161	8	6
5742	5580233	4	4
5743	5580274	4	4
5744	5580315	152	129
5745	5581329	54	37
5746	5581713	49	31
5747	5582037	12	4
5748	5582122	47	23
5749	5582443	59	39
5750	5582836	139	94
5751	5583780	4	4
5752	5583821	14	14
5753	5583939	6	6
5754	5583997	50	38
5755	5584361	12	8
5756	5584457	57	42
5757	5584877	6	4
5758	5584932	79	72
5759	5585476	83	74
5760	5586057	6	4
5761	5586112	89	43
5762	5586723	8	4
5763	5586792	351	264
5764	5589069	57	49
5765	5589463	5	5
5766	5589513	43	35
5767	5589815	7	5
5768	5589879	4	4
5769	5589920	7	7
5770	5589986	11	11
5771	5590075	6	4
5772	5590130	44	4
5773	5590387	129	73
5774	5591198	4	4
5775	5591239	70	50
5776	5591725	198	126
5777	5593002	9	7
5778	5593085	48	40
5779	5593442	32	26
5780	5593677	4	4
5781	5593718	6	4
5782	5593775	69	45
5783	5594259	40	28
5784	5594561	25	12
5785	5594748	35	32
5786	5595010	6	6
5787	5595065	59	55
5788	5595482	21	19
5789	5595655	6	5
5790	5595711	7	7
5791	5595776	236	141
5792	5597292	20	18
5793	5597450	4	4
5794	5597491	4	4
5795	5597532	7	5
5796	5597596	16	10
5797	5597715	41	36
5798	5598015	6	4
5799	5598064	4	4
5800	5598105	4	4
5801	5598146	18	12
5802	5598293	4	4
5803	5598334	4	4
5804	5598375	4	4
5805	5598416	4	4
5806	5598457	4	4
5807	5598498	4	4
5808	5598539	7	5
5809	5598598	11	6
5810	5598690	22	8
5811	5598850	80	29
5812	5599358	5	5
5813	5599406	5	5
5814	5599454	5	5
5815	5599502	256	104
5816	5601042	7	5
5817	5601099	56	27
5818	5601490	95	68
5819	5602151	26	26
5820	5602364	30	29
5821	5602596	4	4
5822	5602637	12	8
5823	5602734	6	4
5824	5602783	14	12
5825	5602897	9	9
5826	5602978	291	204
5827	5604826	9	9
5828	5604906	21	21
5829	5605070	358	182
5830	5607137	11	11
5831	5607230	20	4
5832	5607347	65	52
5833	5607785	6	4
5834	5607834	8	4
5835	5607903	20	12
5836	5608052	4	4
5837	5608093	23	18
5838	5608253	14	14
5839	5608378	538	371
5840	5611679	7	5
5841	5611736	14	8
5842	5611836	43	36
5843	5612149	4	4
5844	5612190	7	7
5845	5612254	6	6
5846	5612309	4	4
5847	5612350	4	4
5848	5612391	103	49
5849	5613090	6	6
5850	5613146	4	4
5851	5613187	8	4
5852	5613250	11	11
5853	5613347	42	39
5854	5613648	4	4
5855	5613689	6	6
5856	5613745	60	60
5857	5614148	29	29
5858	5614366	109	105
5859	5615112	295	229
5860	5617041	32	32
5861	5617285	105	51
5862	5617935	14	13
5863	5618048	147	139
5864	5619001	21	5
5865	5619156	86	64
5866	5619738	50	28
5867	5620087	45	45
5868	5620407	6	4
5869	5620464	6	6
5870	5620523	9	5
5871	5620600	8	6
5872	5620672	31	29
5873	5620901	4	4
5874	5620942	214	156
5875	5622344	28	18
5876	5622537	31	25
5877	5622769	4	4
5878	5622810	28	26
5879	5623027	10	6
5880	5623103	10	4
5881	5623172	4	4
5882	5623213	4	4
5883	5623254	7	7
5884	5623318	20	18
5885	5623463	102	89
5886	5624179	99	96
5887	5624878	4	4
5888	5624919	4	4
5889	5624960	33	27
5890	5625216	6	4
5891	5625265	13	5
5892	5625358	4	4
5893	5625399	7	7
5894	5625463	4	4
5895	5625504	67	57
5896	5625988	158	133
5897	5627038	89	85
5898	5627666	56	56
5899	5628038	72	59
5900	5628517	16	10
5901	5628641	90	22
5902	5629147	20	20
5903	5629298	11	11
5904	5629386	21	18
5905	5629556	4	4
5906	5629597	8	6
5907	5629670	4	4
5908	5629711	4	4
5909	5629752	29	28
5910	5629962	49	49
5911	5630305	4	4
5912	5630346	25	25
5913	5630541	33	27
5914	5630792	79	75
5915	5631340	6	4
5916	5631395	6	4
5917	5631452	24	23
5918	5631627	16	9
5919	5631743	38	34
5920	5632022	8	4
5921	5632091	91	91
5922	5632692	297	292
5923	5634555	4	4
5924	5634596	39	38
5925	5634887	4	4
5926	5634928	12	12
5927	5635031	71	69
5928	5635524	37	18
5929	5635789	4	4
5930	5635830	4	4
5931	5635871	58	39
5932	5636268	82	57
5933	5636841	7	7
5934	5636907	5	5
5935	5636956	6	4
5936	5637011	4	4
5937	5637052	31	9
5938	5637257	25	23
5939	5637454	20	10
5940	5637590	24	18
5941	5637762	4	4
5942	5637803	32	23
5943	5638041	4	4
5944	5638082	161	139
5945	5639122	25	21
5946	5639321	30	25
5947	5639546	8	6
5948	5639617	157	146
5949	5640696	43	40
5950	5641031	4	4
5951	5641072	8	6
5952	5641138	170	156
5953	5642224	53	49
5954	5642608	13	6
5955	5642706	172	137
5956	5643884	45	37
5957	5644208	202	111
5958	5645488	15	15
5959	5645617	10	10
5960	5645701	4	4
5961	5645742	66	64
5962	5646219	8	7
5963	5646290	122	115
5964	5647119	85	81
5965	5647714	80	68
5966	5648274	130	117
5967	5649114	8	4
5968	5649183	4	4
5969	5649224	6	4
5970	5649279	345	293
5971	5651516	24	22
5972	5651703	49	39
5973	5652053	364	349
5974	5654197	254	193
5975	5655808	10	10
5976	5655891	72	65
5977	5656391	137	107
5978	5657358	21	21
5979	5657531	21	11
5980	5657673	49	49
5981	5658029	4	4
5982	5658070	50	14
5983	5658379	18	10
5984	5658517	19	14
5985	5658659	28	26
5986	5658864	34	27
5987	5659106	18	14
5988	5659247	109	65
5989	5659972	6	6
5990	5660029	50	42
5991	5660386	4	4
5992	5660427	95	78
5993	5661035	21	20
5994	5661193	4	4
5995	5661234	50	39
5996	5661568	6	6
5997	5661623	124	109
5998	5662467	4	4
5999	5662508	35	33
6000	5662770	25	7
6001	5662937	231	156
6002	5664357	17	5
6003	5664467	270	12
6004	5665821	28	24
6005	5666035	36	16
6006	5666289	217	116
6007	5667647	40	32
6008	5667925	144	81
6009	5668826	9	9
6010	5668903	4	4
6011	5668944	31	25
6012	5669176	159	142
6013	5670173	8	8
6014	5670243	82	75
6015	5670840	4	4
6016	5670881	13	11
6017	5670988	4	4
6018	5671029	30	30
6019	5671253	50	46
6020	5671614	210	192
6021	5672943	42	27
6022	5673232	6	6
6023	5673289	11	11
6024	5673385	13	13
6025	5673497	40	34
6026	5673804	4	4
6027	5673845	37	35
6028	5674121	14	6
6029	5674224	4	4
6030	5674265	4	4
6031	5674306	4	4
6032	5674347	6	6
6033	5674399	5	5
6034	5674448	11	11
6035	5674545	11	11
6036	5674636	101	81
6037	5675299	39	35
6038	5675576	33	33
6039	5675815	4	4
6040	5675856	4	4
6041	5675897	79	71
6042	5676421	14	12
6043	5676528	4	4
6044	5676569	6	6
6045	5676625	4	4
6046	5676666	19	17
6047	5676810	38	36
6048	5677095	19	16
6049	5677244	131	66
6050	5678121	16	10
6051	5678243	8	8
6052	5678315	6	4
6053	5678370	73	70
6054	5678882	151	116
6055	5679920	186	150
6056	5681149	4	4
6057	5681190	6	6
6058	5681245	8	6
6059	5681310	105	98
6060	5682052	6	4
6061	5682107	17	17
6062	5682238	6	6
6063	5682293	363	167
6064	5684577	186	179
6065	5685789	80	78
6066	5686334	62	58
6067	5686750	9	9
6068	5686827	11	11
6069	5686917	169	127
6070	5688054	6	4
6071	5688105	4	4
6072	5688146	4	4
6073	5688187	4	4
6074	5688228	4	4
6075	5688269	6	4
6076	5688324	20	20
6077	5688484	4	4
6078	5688525	5	5
6079	5688574	55	48
6080	5688948	36	16
6081	5689204	6	4
6082	5689259	26	26
6083	5689465	6	4
6084	5689520	223	179
6085	5690967	4	4
6086	5691008	84	27
6087	5691502	59	51
6088	5691909	8	6
6089	5691977	4	4
6090	5692018	4	4
6091	5692059	61	55
6092	5692463	37	27
6093	5692723	54	33
6094	5693117	30	21
6095	5693348	75	73
6096	5693859	4	4
6097	5693900	4	4
6098	5693941	34	24
6099	5694199	1940	36
6100	5704000	591	404
6101	5707694	6	4
6102	5707749	192	154
6103	5709010	38	29
6104	5709280	157	128
6105	5710353	4	4
6106	5710394	4	4
6107	5710435	4	4
6108	5710476	16	16
6109	5710610	6	4
6110	5710665	76	41
6111	5711198	8	4
6112	5711255	13	9
6113	5711361	4	4
6114	5711402	495	245
6115	5714319	10	4
6116	5714396	20	14
6117	5714555	34	33
6118	5714810	12	12
6119	5714913	4	4
6120	5714954	9	5
6121	5715018	8	4
6122	5715075	29	29
6123	5715296	44	44
6124	5715613	51	49
6125	5715989	9	9
6126	5716068	8	7
6127	5716137	6	6
6128	5716193	6	4
6129	5716242	8	6
6130	5716310	114	90
6131	5717111	10	6
6132	5717193	7	7
6133	5717260	4	4
6134	5717301	129	111
6135	5718142	8	8
6136	5718211	57	37
6137	5718632	33	32
6138	5718895	103	97
6139	5719600	4	4
6140	5719641	4	4
6141	5719682	4	4
6142	5719723	131	105
6143	5720593	106	98
6144	5721297	56	32
6145	5721617	49	49
6146	5721959	16	15
6147	5722098	173	155
6148	5723244	18	12
6149	5723384	14	14
6150	5723497	6	4
6151	5723546	14	13
6152	5723668	6	4
6153	5723723	6	6
6154	5723779	26	22
6155	5723971	4	4
6156	5724012	24	11
6157	5724193	4	4
6158	5724234	30	22
6159	5724454	27	24
6160	5724659	4	4
6161	5724704	39	39
6162	5724961	21	20
6163	5725135	29	29
6164	5725340	61	59
6165	5725786	4	4
6166	5725831	4	4
6167	5725876	137	74
6168	5726765	204	160
6169	5728120	6	6
6170	5728182	4	4
6171	5728227	4	4
6172	5728272	53	38
6173	5728630	15	15
6174	5728755	4	4
6175	5728800	40	36
6176	5729089	12	10
6177	5729187	106	93
6178	5729918	4	4
6179	5729963	17	11
6180	5730098	5	5
6181	5730150	10	8
6182	5730236	4	4
6183	5730281	4	4
6184	5730326	118	97
6185	5731090	4	4
6186	5731135	4	4
6187	5731180	6	6
6188	5731241	4	4
6189	5731286	163	142
6190	5732414	19	12
6191	5732562	4	4
6192	5732607	4	4
6193	5732652	309	112
6194	5734297	19	19
6195	5734454	4	4
6196	5734499	7	7
6197	5734568	11	11
6198	5734666	5	5
6199	5734717	7	5
6200	5734783	17	10
6201	5734908	30	24
6202	5735124	7	7
6203	5735193	4	4
6204	5735238	100	69
6205	5735951	4	4
6206	5735996	53	51
6207	5736386	4	4
6208	5736431	30	28
6209	5736660	92	85
6210	5737301	8	4
6211	5737368	77	36
6212	5737914	57	38
6213	5738320	184	169
6214	5739555	16	9
6215	5739674	17	17
6216	5739818	22	22
6217	5740000	48	48
6218	5740357	10	4
6219	5740432	17	17
6220	5740571	4	4
6221	5740616	38	13
6222	5740892	4	4
6223	5740937	10	10
6224	5741027	18	18
6225	5741174	30	29
6226	5741406	6	4
6227	5741459	27	25
6228	5741664	10	8
6229	5741757	4	4
6230	5741802	4	4
6231	5741847	90	81
6232	5742468	48	48
6233	5742821	6	6
6234	5742880	19	19
6235	5743037	4	4
6236	5743082	7	5
6237	5743147	16	13
6238	5743293	4	4
6239	5743338	4	4
6240	5743383	154	136
6241	5744408	4	4
6242	5744453	5	5
6243	5744505	22	22
6244	5744681	4	4
6245	5744726	88	77
6246	5745339	6	6
6247	5745398	9	9
6248	5745480	8	8
6249	5745559	195	114
6250	5746842	40	37
6251	5747168	4	4
6252	5747213	4	4
6253	5747258	14	13
6254	5747379	38	35
6255	5747677	5	5
6256	5747729	4	4
6257	5747774	5	5
6258	5747828	4	4
6259	5747873	4	4
6260	5747918	4	4
6261	5747963	4	4
6262	5748008	13	13
6263	5748122	4	4
6264	5748167	104	79
6265	5748840	12	12
6266	5748939	5	5
6267	5748992	4	4
6268	5749037	4	4
6269	5749082	18	14
6270	5749230	61	12
6271	5749652	13	13
6272	5749766	20	20
6273	5749918	4	4
6274	5749963	22	22
6275	5750135	6	6
6276	5750194	167	152
6277	5751284	4	4
6278	5751329	5	5
6279	5751381	4	4
6280	5751426	36	36
6281	5751667	35	21
6282	5751907	99	78
6283	5752595	4	4
6284	5752640	4	4
6285	5752685	4	4
6286	5752730	4	4
6287	5752775	4	4
6288	5752820	4	4
6289	5752865	6	4
6290	5752922	4	4
6291	5752967	24	22
6292	5753153	14	13
6293	5753266	4	4
6294	5753311	4	4
6295	5753356	4	4
6296	5753401	11	9
6297	5753504	9	9
6298	5753590	33	30
6299	5753846	4	4
6300	5753891	4	4
6301	5753936	4	4
6302	5753981	21	20
6303	5754151	4	4
6304	5754196	4	4
6305	5754241	9	9
6306	5754329	4	4
6307	5754374	23	23
6308	5754551	9	7
6309	5754630	4	4
6310	5754675	18	18
6311	5754823	7	5
6312	5754884	63	57
6313	5755345	5	5
6314	5755396	7	7
6315	5755468	139	135
6316	5756420	42	40
6317	5756735	8	6
6318	5756809	26	26
6319	5757004	5	5
6320	5757057	15	15
6321	5757181	12	12
6322	5757283	7	5
6323	5757343	4	4
6324	5757388	72	59
6325	5757860	4	4
6326	5757905	4	4
6327	5757950	8	4
6328	5758011	23	19
6329	5758190	265	193
6330	5759899	55	41
6331	5760291	6	6
6332	5760354	189	178
6333	5761585	4	4
6334	5761630	21	21
6335	5761804	142	101
6336	5762742	24	21
6337	5762935	76	69
6338	5763479	67	58
6339	5763958	8	8
6340	5764032	15	13
6341	5764158	4	4
6342	5764203	6	4
6343	5764256	76	56
6344	5764787	71	69
6345	5765286	4	4
6346	5765331	4	4
6347	5765376	278	249
6348	5767197	4	4
6349	5767242	4	4
6350	5767287	4	4
6351	5767332	4	4
6352	5767377	4	4
6353	5767422	83	41
6354	5767959	229	211
6355	5769412	29	29
6356	5769623	4	4
6357	5769668	155	151
6358	5770719	86	74
6359	5771338	5	5
6360	5771390	33	31
6361	5771637	42	42
6362	5771954	34	13
6363	5772192	14	14
6364	5772316	4	4
6365	5772361	4	4
6366	5772406	6	4
6367	5772463	23	21
6368	5772649	16	16
6369	5772781	193	178
6370	5774049	21	16
6371	5774217	191	53
6372	5775326	4	4
6373	5775371	6	6
6374	5775436	4	4
6375	5775481	6	6
6376	5775539	6	6
6377	5775596	223	111
6378	5776921	146	124
6379	5777870	8	6
6380	5777920	47	46
6381	5778246	234	224
6382	5779525	61	57
6383	5779941	58	58
6384	5780339	15	15
6385	5780447	188	170
6386	5781591	17	17
6387	5781715	6	6
6388	5781755	7	7
6389	5781804	18	18
6390	5781927	44	21
6391	5782182	23	11
6392	5782321	26	22
6393	5782505	103	89
6394	5783210	9	9
6395	5783274	22	6
6396	5783391	118	110
6397	5784140	6	6
6398	5784185	52	40
6399	5784547	109	107
6400	5785256	112	106
6401	5786005	149	69
6402	5786975	245	156
6403	5788461	38	37
6404	5788714	16	16
6405	5788825	6	6
6406	5788871	36	32
6407	5789117	41	27
6408	5789403	103	86
6409	5790126	9	7
6410	5790190	200	162
6411	5791543	127	124
6412	5792380	32	32
6413	5792610	6	6
6414	5792661	4	4
6415	5792694	9	9
6416	5792771	119	112
6417	5793593	9	9
6418	5793663	34	34
6419	5793920	324	240
6420	5795911	82	66
6421	5796454	29	28
6422	5796661	20	19
6423	5796813	33	32
6424	5797059	36	31
6425	5797309	85	80
6426	5797894	115	101
6427	5798642	27	25
6428	5798849	69	26
6429	5799276	133	127
6430	5800158	46	37
6431	5800454	41	41
6432	5800748	25	24
6433	5800937	40	36
6434	5801237	32	31
6435	5801465	42	29
6436	5801780	191	166
6437	5803015	25	14
6438	5803152	12	6
6439	5803221	6	6
6440	5803260	11	6
6441	5803329	6	6
6442	5803368	47	47
6443	5803628	83	58
6444	5804178	21	15
6445	5804316	8	4
6446	5804367	8	4
6447	5804418	4	4
6448	5804445	191	76
6449	5805686	56	20
6450	5806064	186	52
6451	5807194	294	102
6452	5808984	4	4
6453	5809015	4	4
6454	5809046	11	7
6455	5809119	6	6
6456	5809164	6	6
6457	5809209	4	4
6458	5809240	5	5
6459	5809280	8	4
6460	5809327	4	4
6461	5809358	177	67
6462	5810428	273	71
6463	5811983	5	5
6464	5812021	11	11
6465	5812103	3	3
6466	5812130	6	6
6467	5812180	7	7
6468	5812234	3	3
6469	5812260	6	6
6470	5812305	51	51
6471	5812633	51	51
6472	5812961	3	3
6473	5812988	6	6
6474	5813033	6	6
6475	5813078	6	6
6476	5813123	6	6
6477	5813168	6	6
6478	5813213	6	6
6479	5813258	6	6
6480	5813303	6	6
6481	5813348	6	6
6482	5813393	6	6
6483	5813438	4	4
6484	5813469	6	6
6485	5813514	6	6
6486	5813559	6	6
6487	5813604	8	6
6488	5813659	6	6
6489	5813704	6	6
6490	5813749	6	6
6491	5813794	6	6
6492	5813839	6	6
6493	5813884	6	6
6494	5813929	6	6
6495	5813974	6	6
6496	5814019	6	6
6497	5814064	6	6
6498	5814109	6	5
6499	5814153	3	3
6500	5814179	58	58
6501	5814554	50	50
6502	5814882	58	58
6503	5815257	58	58
6504	5815632	58	58
6505	5816007	58	58
6506	5816382	58	58
6507	5816757	58	58
6508	5817133	58	58
6509	5817509	58	58
6510	5817886	58	58
6511	5818265	3	3
6512	5818291	3	3
6513	5818317	3	3
6514	5818344	2	2
6515	5818363	4	4
6516	5818398	2	2
6517	5818417	2	2
6518	5818436	23	5
6519	5818553	8	5
6520	5818611	59	32
6521	5818987	3	3
6522	5819010	3	3
6523	5819033	158	99
6524	5820062	291	230
6525	5821933	17	15
6526	5822072	3	3
6527	5822095	2	2
6528	5822112	99	39
6529	5822678	244	106
6530	5824135	4	2
6531	5824162	69	60
6532	5824644	280	82
6533	5826225	4	2
6534	5826252	53	42
6535	5826642	42	39
6536	5826940	2	2
6537	5826959	12	4
6538	5827032	273	52
6539	5828536	249	84
6540	5830008	94	82
6541	5830654	2	2
6542	5830673	45	43
6543	5831002	81	59
6544	5831554	12	10
6545	5831656	194	155
6546	5832967	33	25
6547	5833193	33	31
6548	5833431	56	30
6549	5833822	6	2
6550	5833859	443	136
6551	5836390	37	11
6552	5836628	5	5
6553	5836679	2	2
6554	5836698	28	26
6555	5836903	7	7
6556	5836961	323	194
6557	5838951	6	4
6558	5838995	84	78
6559	5839535	2	2
6560	5839554	2	2
6561	5839573	2	2
6562	5839592	206	81
6563	5840815	174	67
6564	5841931	82	50
6565	5842496	39	30
6566	5842801	2	2
6567	5842820	175	93
6568	5843904	16	13
6569	5844031	212	152
6570	5845436	19	18
6571	5845584	130	75
6572	5846476	10	10
6573	5846557	61	42
6574	5846981	37	31
6575	5847270	35	31
6576	5847540	130	63
6577	5848383	114	75
6578	5849121	17	17
6579	5849256	79	52
6580	5849787	67	48
6581	5850257	12	10
6582	5850349	84	53
6583	5850937	8	7
6584	5851002	237	180
6585	5852537	126	98
6586	5853413	2	2
6587	5853432	19	16
6588	5853587	58	58
6589	5854013	226	116
6590	5855365	113	66
6591	5856110	52	43
6592	5856499	26	21
6593	5856704	212	209
6594	5857882	15	3
6595	5857956	15	12
6596	5858064	3	3
6597	5858090	1261	164
6598	5864892	97	79
6599	5865549	3	3
6600	5865575	3	3
6601	5865601	3	3
6602	5865627	7	7
6603	5865688	3	3
6604	5865714	47	47
6605	5866036	34	33
6606	5866291	93	51
6607	5866899	9	9
6608	5866963	149	142
6609	5867959	3	3
6610	5867985	4	4
6611	5868020	97	95
6612	5868612	3	3
6613	5868638	21	21
6614	5868800	76	61
6615	5869315	101	95
6616	5869989	198	119
6617	5871236	126	118
6618	5872084	6	3
6619	5872122	3	3
6620	5872148	159	137
6621	5873158	27	3
6622	5873310	360	273
6623	5875525	7	5
6624	5875581	40	4
6625	5875786	14	4
6626	5875874	165	158
6627	5876909	65	21
6628	5877325	117	66
6629	5878089	339	287
6630	5880207	2	2
6631	5880224	9	5
6632	5880292	95	79
6633	5880963	61	41
6634	5881360	5	3
6635	5881400	70	65
6636	5881874	64	39
6637	5882282	9	3
6638	5882340	4	2
6639	5882369	4	2
6640	5882398	188	100
6641	5883485	55	27
6642	5883854	21	21
6643	5884019	117	70
6644	5884816	109	75
6645	5885551	148	81
6646	5886510	4	2
6647	5886543	4	2
6648	5886576	4	2
6649	5886609	110	56
6650	5887333	23	17
6651	5887509	38	34
6652	5887770	52	46
6653	5888147	73	44
6654	5888660	4	2
6655	5888693	593	406
6656	5892296	4	2
6657	5892329	15	11
6658	5892449	5	5
6659	5892494	37	29
6660	5892747	37	31
6661	5893000	55	49
6662	5893394	154	145
6663	5894405	38	10
6664	5894666	44	40
6665	5894994	55	48
6666	5895370	13	7
6667	5895462	2	2
6668	5895481	18	13
6669	5895617	34	17
6670	5895854	19	19
6671	5895996	9	9
6672	5896069	3	3
6673	5896098	7	3
6674	5896142	23	16
6675	5896323	129	112
6676	5897198	70	69
6677	5897699	5	5
6678	5897746	124	95
6679	5898563	4	4
6680	5898603	2	2
6681	5898622	131	124
6682	5899498	2	2
6683	5899517	2	2
6684	5899536	100	58
6685	5900187	87	44
6686	5900789	106	97
6687	5901506	54	50
6688	5901900	151	71
6689	5902850	4	2
6690	5902883	71	43
6691	5903334	56	40
6692	5903724	4	2
6693	5903757	120	95
6694	5904571	111	94
6695	5905350	417	325
6696	5907946	8	2
6697	5907999	25	8
6698	5908164	8	2
6699	5908217	38	34
6700	5908478	3145	431
6701	5924632	34	30
6702	5924893	60	57
6703	5925313	17	13
6704	5925440	15	15
6705	5925559	7	7
6706	5925620	16	14
6707	5925738	3	3
6708	5925766	413	334
6709	5928396	193	192
6710	5929606	70	70
6711	5930072	19	19
6712	5930219	16	16
6713	5930336	18	18
6714	5930473	222	218
6715	5931914	3	3
6716	5931943	3	3
6717	5931970	44	39
6718	5932286	9	8
6719	5932356	2	2
6720	5932375	2	2
6721	5932394	22	19
6722	5932561	38	33
6723	5932848	18	18
6724	5932992	2	2
6725	5933011	18	16
6726	5933153	8	8
6727	5933218	46	31
6728	5933556	177	147
6729	5934710	66	29
6730	5935102	33	28
6731	5935338	58	54
6732	5935730	43	41
6733	5936051	2	2
6734	5936070	17	16
6735	5936205	21	16
6736	5936367	44	44
6737	5936680	71	63
6738	5937185	637	147
6739	5940693	123	122
6740	5941526	2	2
6741	5941545	5	3
6742	5941581	2	2
6743	5941600	17	10
6744	5941732	2	2
6745	5941751	2	2
6746	5941770	6	4
6747	5941817	16	12
6748	5941940	4	2
6749	5941969	114	78
6750	5942739	131	72
6751	5943596	441	138
6752	5946112	25	24
6753	5946300	2	2
6754	5946319	2	2
6755	5946338	3	3
6756	5946366	1317	132
6757	5952287	2	2
6758	5952306	9	5
6759	5952368	394	199
6760	5954771	82	55
6761	5955303	144	96
6762	5956243	340	136
6763	5958315	5	5
6764	5958358	25	24
6765	5958545	491	299
6766	5961557	24	18
6767	5961734	2	2
6768	5961753	9	9
6769	5961831	72	68
6770	5962310	9	9
6771	5962385	20	20
6772	5962534	62	55
6773	5962968	8	7
6774	5963039	42	34
6775	5963326	338	242
6776	5965420	94	66
6777	5966031	81	68
6778	5966605	11	11
6779	5966695	110	20
